v,direction,scan_param,center_index,wannier_center
0.5,x,0.6593466063089686,0,0.2694408743642047
0.5,x,0.6593466063089686,1,0.3656611928917126
0.5,x,0.6593466063089686,2,0.6304971899520742
0.5,x,0.6593466063089686,3,0.7344007427920086
0.5,x,0.7369167952864943,0,0.08510051234485261
0.5,x,0.7369167952864943,1,0.2459638152112522
0.5,x,0.7369167952864943,2,0.7603115052193862
0.5,x,0.7369167952864943,3,0.908624167224509
0.5,x,0.8144869842640201,0,0.1298451721899828
0.5,x,0.8144869842640201,1,0.20315477119926706
0.5,x,0.8144869842640201,2,0.7973564831741689
0.5,x,0.8144869842640201,3,0.8696435734365815
0.5,x,0.8920571732415459,0,0.16190160141989626
0.5,x,0.8920571732415459,1,0.3769074861895177
0.5,x,0.8920571732415459,2,0.6250923380315372
0.5,x,0.8920571732415459,3,0.8360985743590488
0.5,x,0.9696273622190716,0,0.07875195119316071
0.5,x,0.9696273622190716,1,0.16903770480915592
0.5,x,0.9696273622190716,2,0.8292471942035013
0.5,x,0.9696273622190716,3,0.9229631497941821
0.5,x,1.0471975511965974,0,0.20522133094133835
0.5,x,1.0471975511965974,1,0.2918919745289418
0.5,x,1.0471975511965974,2,0.7077362370665846
0.5,x,1.0471975511965974,3,0.7951504574631356
0.5,x,1.1247677401741232,0,0.08598390153926405
0.5,x,1.1247677401741232,1,0.26826234601009075
0.5,x,1.1247677401741232,2,0.7300641872899549
0.5,x,1.1247677401741232,3,0.9156895651606904
0.5,x,1.202337929151649,0,0.1846550922933552
0.5,x,1.202337929151649,1,0.3920948485404533
0.5,x,1.202337929151649,2,0.6080733825104176
0.5,x,1.202337929151649,3,0.8151766766557744
0.5,x,1.2799081181291747,0,0.25805488128924
0.5,x,1.2799081181291747,1,0.30094769080324846
0.5,x,1.2799081181291747,2,0.6923422231121066
0.5,x,1.2799081181291747,3,0.7486552047954056
0.5,x,1.3574783071067005,0,0.2446949839398144
0.5,x,1.3574783071067005,1,0.30223461112996813
0.5,x,1.3574783071067005,2,0.70257876520352
0.5,x,1.3574783071067005,3,0.7504916397266974
0.5,x,1.4350484960842262,0,0.2883468076931113
0.5,x,1.4350484960842262,1,0.424534421463945
0.5,x,1.4350484960842262,2,0.5670580019848099
0.5,x,1.4350484960842262,3,0.7200607688581344
0.5,x,1.512618685061752,0,0.06432830792546619
0.5,x,1.512618685061752,1,0.22509934166226894
0.5,x,1.512618685061752,2,0.7842654205283182
0.5,x,1.512618685061752,3,0.9263069298839471
0.5,x,1.5901888740392778,0,0.27257588667957566
0.5,x,1.5901888740392778,1,0.4260308229334848
0.5,x,1.5901888740392778,2,0.5684876894380635
0.5,x,1.5901888740392778,3,0.732905600948876
0.5,x,1.6677590630168035,0,0.1502042428694249
0.5,x,1.6677590630168035,1,0.31742422035174717
0.5,x,1.6677590630168035,2,0.6807769331852631
0.5,x,1.6677590630168035,3,0.8515946035935654
0.5,x,1.7453292519943293,0,0.15596890319063647
0.5,x,1.7453292519943293,1,0.27958561569622514
0.5,x,1.7453292519943293,2,0.7427802559659206
0.5,x,1.7453292519943293,3,0.8216652251472182
0.5,x,1.822899440971855,0,0.18267222831756905
0.5,x,1.822899440971855,1,0.22492017952348076
0.5,x,1.822899440971855,2,0.7643692458423947
0.5,x,1.822899440971855,3,0.828038346316556
0.5,x,1.9004696299493808,0,0.20227634230895208
0.5,x,1.9004696299493808,1,0.3217091509956609
0.5,x,1.9004696299493808,2,0.6860661399687091
0.5,x,1.9004696299493808,3,0.7899483667266778
0.5,x,1.9780398189269066,0,0.1240938017536017
0.5,x,1.9780398189269066,1,0.32713724229636576
0.5,x,1.9780398189269066,2,0.7423053622075135
0.5,x,1.9780398189269066,3,0.8064635937425192
0.5,x,2.0556100079044324,0,0.14954032899415437
0.5,x,2.0556100079044324,1,0.19543950660132334
0.5,x,2.0556100079044324,2,0.7857969998385811
0.5,x,2.0556100079044324,3,0.8692231645659413
0.5,x,2.133180196881958,0,0.1926291289175023
0.5,x,2.133180196881958,1,0.30420581734059216
0.5,x,2.133180196881958,2,0.7144110932188625
0.5,x,2.133180196881958,3,0.7887539605230434
0.5,x,2.210750385859484,0,0.25001700481901207
0.5,x,2.210750385859484,1,0.3199772048369003
0.5,x,2.210750385859484,2,0.6856764295697921
0.5,x,2.210750385859484,3,0.7443293607742956
0.5,x,2.2883205748370097,0,0.11207645988827113
0.5,x,2.2883205748370097,1,0.2984345921443099
0.5,x,2.2883205748370097,2,0.7132234010733982
0.5,x,2.2883205748370097,3,0.8762655468940206
0.5,x,2.3658907638145354,0,0.07901064246150076
0.5,x,2.3658907638145354,1,0.3384748770648852
0.5,x,2.3658907638145354,2,0.670239849403008
0.5,x,2.3658907638145354,3,0.9122746310706071
0.5,x,2.443460952792061,0,0.15099482159896602
0.5,x,2.443460952792061,1,0.3084602912762
0.5,x,2.443460952792061,2,0.6946344423181723
0.5,x,2.443460952792061,3,0.8459104448066626
0.5,x,2.521031141769587,0,0.21078443738516817
0.5,x,2.521031141769587,1,0.3408328234124384
0.5,x,2.521031141769587,2,0.6489623392870457
0.5,x,2.521031141769587,3,0.7994203999153466
0.5,x,2.5986013307471127,0,0.07451956721339997
0.5,x,2.5986013307471127,1,0.35202405300113554
0.5,x,2.5986013307471127,2,0.6571872232711573
0.5,x,2.5986013307471127,3,0.9162691565143078
0.5,x,2.6761715197246385,0,0.08671296032604313
0.5,x,2.6761715197246385,1,0.3441236645833689
0.5,x,2.6761715197246385,2,0.6581651124934786
0.5,x,2.6761715197246385,3,0.910998262597109
0.5,x,2.7537417087021643,0,0.07070910065309018
0.5,x,2.7537417087021643,1,0.18243307435737333
0.5,x,2.7537417087021643,2,0.8295872807827913
0.5,x,2.7537417087021643,3,0.9172705442067453
0.5,x,2.83131189767969,0,0.13351548611860892
0.5,x,2.83131189767969,1,0.3554110301972039
0.5,x,2.83131189767969,2,0.6388455883501889
0.5,x,2.83131189767969,3,0.8722278953339982
0.5,x,2.908882086657216,0,0.24470720694100595
0.5,x,2.908882086657216,1,0.3110328563125598
0.5,x,2.908882086657216,2,0.6792607172621477
0.5,x,2.908882086657216,3,0.7649992194842863
0.5,x,2.9864522756347416,0,0.11767200330433046
0.5,x,2.9864522756347416,1,0.2677541059357265
0.5,x,2.9864522756347416,2,0.7405266360190383
0.5,x,2.9864522756347416,3,0.874047254740905
0.5,x,3.0640224646122673,0,0.28743595067574984
0.5,x,3.0640224646122673,1,0.35210769274378056
0.5,x,3.0640224646122673,2,0.6533054599935231
0.5,x,3.0640224646122673,3,0.7071508965869464
0.5,y,-3.141592653589793,0,0.1744826788462384
0.5,y,-3.141592653589793,1,0.20975582769695938
0.5,y,-3.141592653589793,2,0.7565565996652207
0.5,y,-3.141592653589793,3,0.8592048937915806
0.5,y,-3.0640224646122673,0,0.2726004490535233
0.5,y,-3.0640224646122673,1,0.33700833221533966
0.5,y,-3.0640224646122673,2,0.6692649329817844
0.5,y,-3.0640224646122673,3,0.7211262857493523
0.5,y,-2.9864522756347416,0,0.1374091414046162
0.5,y,-2.9864522756347416,1,0.3238428068091064
0.5,y,-2.9864522756347416,2,0.6875617927291224
0.5,y,-2.9864522756347416,3,0.8511862590571545
0.5,y,-2.908882086657216,0,0.23197686898491301
0.5,y,-2.908882086657216,1,0.3354595354790091
0.5,y,-2.908882086657216,2,0.654701967907066
0.5,y,-2.908882086657216,3,0.7778616276290117
0.5,y,-2.83131189767969,0,0.12379495474158395
0.5,y,-2.83131189767969,1,0.43203330593256917
0.5,y,-2.83131189767969,2,0.5683120056582264
0.5,y,-2.83131189767969,3,0.8758597336676204
0.5,y,-2.7537417087021643,0,0.25121713279143176
0.5,y,-2.7537417087021643,1,0.2777967622436785
0.5,y,-2.7537417087021643,2,0.712331690638649
0.5,y,-2.7537417087021643,3,0.7586544143262399
0.5,y,-2.6761715197246385,0,0.08768938629786205
0.5,y,-2.6761715197246385,1,0.2861702895051973
0.5,y,-2.6761715197246385,2,0.7058109352924494
0.5,y,-2.6761715197246385,3,0.9203293889044913
0.5,y,-2.5986013307471127,0,0.245114205114845
0.5,y,-2.5986013307471127,1,0.3092738471131649
0.5,y,-2.5986013307471127,2,0.7047489498255299
0.5,y,-2.5986013307471127,3,0.7408629979464594
0.5,y,-2.521031141769587,0,0.2217113580890986
0.5,y,-2.521031141769587,1,0.32928306660795204
0.5,y,-2.521031141769587,2,0.6749956034699944
0.5,y,-2.521031141769587,3,0.774009971832955
0.5,y,-2.443460952792061,0,0.28258255612601
0.5,y,-2.443460952792061,1,0.31208792395514445
0.5,y,-2.443460952792061,2,0.6544335494688052
0.5,y,-2.443460952792061,3,0.7508959704500401
0.5,y,-2.3658907638145354,0,0.2783607133117243
0.5,y,-2.3658907638145354,1,0.3372219991730659
0.5,y,-2.3658907638145354,2,0.6478697319782686
0.5,y,-2.3658907638145354,3,0.7365475555369414
0.5,y,-2.2883205748370097,0,0.3116081243289247
0.5,y,-2.2883205748370097,1,0.3560723191751532
0.5,y,-2.2883205748370097,2,0.6132017184115104
0.5,y,-2.2883205748370097,3,0.7191178380844113
0.5,y,-2.210750385859484,0,0.12519012825091944
0.5,y,-2.210750385859484,1,0.2186745678018453
0.5,y,-2.210750385859484,2,0.789634025273663
0.5,y,-2.210750385859484,3,0.866501278673572
0.5,y,-2.133180196881958,0,0.3150740980633951
0.5,y,-2.133180196881958,1,0.396343956663514
0.5,y,-2.133180196881958,2,0.6017324192156264
0.5,y,-2.133180196881958,3,0.6868495260574641
0.5,y,-2.0556100079044324,0,0.2760888272862732
0.5,y,-2.0556100079044324,1,0.367630353509875
0.5,y,-2.0556100079044324,2,0.6277782534178189
0.5,y,-2.0556100079044324,3,0.7285025657860329
0.5,y,-1.9780398189269068,0,0.2301805177297985
0.5,y,-1.9780398189269068,1,0.4071357362400135
0.5,y,-1.9780398189269068,2,0.5838100404267219
0.5,y,-1.9780398189269068,3,0.7788737056034661
0.5,y,-1.900469629949381,0,0.12473194335774114
0.5,y,-1.900469629949381,1,0.2875515354138528
0.5,y,-1.900469629949381,2,0.7229917823293555
0.5,y,-1.900469629949381,3,0.8647247388990504
0.5,y,-1.8228994409718553,0,0.08940884369059766
0.5,y,-1.8228994409718553,1,0.35182442139288034
0.5,y,-1.8228994409718553,2,0.6463099441949822
0.5,y,-1.8228994409718553,3,0.9124567907215396
0.5,y,-1.7453292519943295,0,0.24631126193886643
0.5,y,-1.7453292519943295,1,0.3202536786274591
0.5,y,-1.7453292519943295,2,0.649211644199428
0.5,y,-1.7453292519943295,3,0.7842234152342469
0.5,y,-1.6677590630168038,0,0.3186646519270896
0.5,y,-1.6677590630168038,1,0.3925180022496185
0.5,y,-1.6677590630168038,2,0.6250104190262344
0.5,y,-1.6677590630168038,3,0.6638069267970573
0.5,y,-1.590188874039278,0,0.26624989903793994
0.5,y,-1.590188874039278,1,0.39545799704838536
0.5,y,-1.590188874039278,2,0.5916333697909935
0.5,y,-1.590188874039278,3,0.7466587341226818
0.5,y,-1.5126186850617522,0,0.15133799576721596
0.5,y,-1.5126186850617522,1,0.2272429648164135
0.5,y,-1.5126186850617522,2,0.7538920803107351
0.5,y,-1.5126186850617522,3,0.8675269591056352
0.5,y,-1.4350484960842265,0,0.23574645121705579
0.5,y,-1.4350484960842265,1,0.37226390062640063
0.5,y,-1.4350484960842265,2,0.6421835949986856
0.5,y,-1.4350484960842265,3,0.7498060531578581
0.5,y,-1.3574783071067007,0,0.2102182370909601
0.5,y,-1.3574783071067007,1,0.3286018497370475
0.5,y,-1.3574783071067007,2,0.6750151098445218
0.5,y,-1.3574783071067007,3,0.7861648033274712
0.5,y,-1.2799081181291752,0,0.1426902400347571
0.5,y,-1.2799081181291752,1,0.260381791844664
0.5,y,-1.2799081181291752,2,0.7483702430210311
0.5,y,-1.2799081181291752,3,0.848557725099548
0.5,y,-1.2023379291516494,0,0.18334002632211824
0.5,y,-1.2023379291516494,1,0.3308360875242069
0.5,y,-1.2023379291516494,2,0.6519955883206565
0.5,y,-1.2023379291516494,3,0.833828297833018
0.5,y,-1.1247677401741236,0,0.16102615240011137
0.5,y,-1.1247677401741236,1,0.2282740471281254
0.5,y,-1.1247677401741236,2,0.7803322832081938
0.5,y,-1.1247677401741236,3,0.8303675172635703
0.5,y,-1.0471975511965979,0,0.15973056009055892
0.5,y,-1.0471975511965979,1,0.26155757022924636
0.5,y,-1.0471975511965979,2,0.7549461133503247
0.5,y,-1.0471975511965979,3,0.8237657563298699
0.5,y,-0.9696273622190721,0,0.27425404332843634
0.5,y,-0.9696273622190721,1,0.33358908978946267
0.5,y,-0.9696273622190721,2,0.6640897101142005
0.5,y,-0.9696273622190721,3,0.7280671567679007
0.5,y,-0.8920571732415463,0,0.16878837933357743
0.5,y,-0.8920571732415463,1,0.44060031498451346
0.5,y,-0.8920571732415463,2,0.5576409255898473
0.5,y,-0.8920571732415463,3,0.8329703800920619
0.5,y,-0.8144869842640206,0,0.27848415278127375
0.5,y,-0.8144869842640206,1,0.36354926168480217
0.5,y,-0.8144869842640206,2,0.6668912079746692
0.5,y,-0.8144869842640206,3,0.6910753775592551
0.5,y,-0.7369167952864948,0,0.13130534603964242
0.5,y,-0.7369167952864948,1,0.2826900016088719
0.5,y,-0.7369167952864948,2,0.7196081629611925
0.5,y,-0.7369167952864948,3,0.866396489390293
0.5,y,-0.659346606308969,0,0.21517468206859458
0.5,y,-0.659346606308969,1,0.30206339416355543
0.5,y,-0.659346606308969,2,0.6965509541902314
0.5,y,-0.659346606308969,3,0.7862109695776178
0.5,y,-0.5817764173314433,0,0.1429121545859871
0.5,y,-0.5817764173314433,1,0.2186977981146504
0.5,y,-0.5817764173314433,2,0.7768376897303315
0.5,y,-0.5817764173314433,3,0.8615523575690311
0.5,y,-0.5042062283539175,0,0.13221788816671343
0.5,y,-0.5042062283539175,1,0.29450802831336215
0.5,y,-0.5042062283539175,2,0.7083297532333501
0.5,y,-0.5042062283539175,3,0.8649443302865737
0.5,y,-0.4266360393763917,0,0.08439194415855097
0.5,y,-0.4266360393763917,1,0.38209445566844774
0.5,y,-0.4266360393763917,2,0.6166281452053929
0.5,y,-0.4266360393763917,3,0.9168854549676084
0.5,y,-0.34906585039886595,0,0.11324257115698552
0.5,y,-0.34906585039886595,1,0.30408830398742187
0.5,y,-0.34906585039886595,2,0.695548947938964
0.5,y,-0.34906585039886595,3,0.8871201769166291
0.5,y,-0.2714956614213402,0,0.18230396118948486
0.5,y,-0.2714956614213402,1,0.3291151288391515
0.5,y,-0.2714956614213402,2,0.6709893845803102
0.5,y,-0.2714956614213402,3,0.8175915253910537
0.5,y,-0.19392547244381442,0,0.1151952046102328
0.5,y,-0.19392547244381442,1,0.25116876851459574
0.5,y,-0.19392547244381442,2,0.7409667515885412
0.5,y,-0.19392547244381442,3,0.8926692752866303
0.5,y,-0.11635528346628865,0,0.16536214104205055
0.5,y,-0.11635528346628865,1,0.2754261665795763
0.5,y,-0.11635528346628865,2,0.7157852259213056
0.5,y,-0.11635528346628865,3,0.8434264664570672
0.5,y,-0.03878509448876288,0,0.18703419564920656
0.5,y,-0.03878509448876288,1,0.22966744005553721
0.5,y,-0.03878509448876288,2,0.771498777635733
0.5,y,-0.03878509448876288,3,0.8117995866595231
0.5,y,0.03878509448876288,0,0.19883471256601215
0.5,y,0.03878509448876288,1,0.3632626348989992
0.5,y,0.03878509448876288,2,0.6379805730745758
0.5,y,0.03878509448876288,3,0.799922079460413
0.5,y,0.11635528346628865,0,0.07800150319091267
0.5,y,0.11635528346628865,1,0.29426009034021927
0.5,y,0.11635528346628865,2,0.7106173687563915
0.5,y,0.11635528346628865,3,0.917121037712476
0.5,y,0.19392547244381442,0,0.11731223888013868
0.5,y,0.19392547244381442,1,0.27771986669928367
0.5,y,0.19392547244381442,2,0.7216396367415734
0.5,y,0.19392547244381442,3,0.8833282576790042
0.5,y,0.2714956614213402,0,0.1391123927100966
0.5,y,0.2714956614213402,1,0.33505951888459046
0.5,y,0.2714956614213402,2,0.6670693735631013
0.5,y,0.2714956614213402,3,0.8587587148422117
0.5,y,0.34906585039886595,0,0.11269728793460454
0.5,y,0.34906585039886595,1,0.21464962867354254
0.5,y,0.34906585039886595,2,0.7952007077639154
0.5,y,0.34906585039886595,3,0.8774523756279382
0.5,y,0.4266360393763917,0,0.1235207990735955
0.5,y,0.4266360393763917,1,0.3322886496218148
0.5,y,0.4266360393763917,2,0.672741764214114
0.5,y,0.4266360393763917,3,0.8714487870904752
0.5,y,0.5042062283539175,0,0.14625647797151442
0.5,y,0.5042062283539175,1,0.3253139481307181
0.5,y,0.5042062283539175,2,0.6725603472317687
0.5,y,0.5042062283539175,3,0.8558692266659987
0.5,y,0.5817764173314428,0,0.306284069491319
0.5,y,0.5817764173314428,1,0.45355736715147066
0.5,y,0.5817764173314428,2,0.5466355192142129
0.5,y,0.5817764173314428,3,0.6935230441429971
0.5,y,0.6593466063089686,0,0.18223152261758266
0.5,y,0.6593466063089686,1,0.30054614679816904
0.5,y,0.6593466063089686,2,0.7004777340680731
0.5,y,0.6593466063089686,3,0.8167445965161749
0.5,y,0.7369167952864943,0,0.14156350293640702
0.5,y,0.7369167952864943,1,0.29671850611690703
0.5,y,0.7369167952864943,2,0.7011909784917931
0.5,y,0.7369167952864943,3,0.860527012454893
0.5,y,0.8144869842640201,0,0.06780828465393773
0.5,y,0.8144869842640201,1,0.13964249810202928
0.5,y,0.8144869842640201,2,0.8643676690235835
0.5,y,0.8144869842640201,3,0.9281815482204501
0.5,y,0.8920571732415459,0,0.11285911679240891
0.5,y,0.8920571732415459,1,0.14964942338845003
0.5,y,0.8920571732415459,2,0.8382869475592726
0.5,y,0.8920571732415459,3,0.8992045122598687
0.5,y,0.9696273622190716,0,0.17892759745696826
0.5,y,0.9696273622190716,1,0.2321091206805985
0.5,y,0.9696273622190716,2,0.7530359006503993
0.5,y,0.9696273622190716,3,0.8359273812120338
0.5,y,1.0471975511965974,0,0.23481877851682673
0.5,y,1.0471975511965974,1,0.31286377222283757
0.5,y,1.0471975511965974,2,0.6585448515241986
0.5,y,1.0471975511965974,3,0.7937725977361372
0.5,y,1.1247677401741232,0,0.325275342586473
0.5,y,1.1247677401741232,1,0.4309308794489921
0.5,y,1.1247677401741232,2,0.5722736193618461
0.5,y,1.1247677401741232,3,0.6715201586026895
0.5,y,1.202337929151649,0,0.26929514111910613
0.5,y,1.202337929151649,1,0.38199472475109053
0.5,y,1.202337929151649,2,0.6302857544586442
0.5,y,1.202337929151649,3,0.7184243796711594
0.5,y,1.2799081181291747,0,0.2704198145742489
0.5,y,1.2799081181291747,1,0.32800265692767483
0.5,y,1.2799081181291747,2,0.672741446028789
0.5,y,1.2799081181291747,3,0.7288360824692872
0.5,y,1.3574783071067005,0,0.15157366532364683
0.5,y,1.3574783071067005,1,0.20509462348395066
0.5,y,1.3574783071067005,2,0.7868128853187497
0.5,y,1.3574783071067005,3,0.8565188258736531
0.5,y,1.4350484960842262,0,0.19316829975076005
0.5,y,1.4350484960842262,1,0.3101791509629767
0.5,y,1.4350484960842262,2,0.6809797885189626
0.5,y,1.4350484960842262,3,0.8156727607673002
0.5,y,1.512618685061752,0,0.10450793714052015
0.5,y,1.512618685061752,1,0.2810092668943752
0.5,y,1.512618685061752,2,0.7207423535801494
0.5,y,1.512618685061752,3,0.8937404423849552
0.5,y,1.5901888740392778,0,0.14263811489769992
0.5,y,1.5901888740392778,1,0.2836842573791527
0.5,y,1.5901888740392778,2,0.7019613086850521
0.5,y,1.5901888740392778,3,0.871716319038095
0.5,y,1.6677590630168035,0,0.301243520447814
0.5,y,1.6677590630168035,1,0.3606722360289153
0.5,y,1.6677590630168035,2,0.6448390403316275
0.5,y,1.6677590630168035,3,0.6932452031916438
0.5,y,1.7453292519943293,0,0.1582517130018935
0.5,y,1.7453292519943293,1,0.35095041319049713
0.5,y,1.7453292519943293,2,0.6535113672460539
0.5,y,1.7453292519943293,3,0.8372865065615558
0.5,y,1.822899440971855,0,0.13475413620153814
0.5,y,1.822899440971855,1,0.30360557231548924
0.5,y,1.822899440971855,2,0.6945478444809492
0.5,y,1.822899440971855,3,0.8670924470020229
0.5,y,1.9004696299493808,0,0.1491333382027073
0.5,y,1.9004696299493808,1,0.3461499034479846
0.5,y,1.9004696299493808,2,0.66054012900064
0.5,y,1.9004696299493808,3,0.8441766293486684
0.5,y,1.9780398189269066,0,0.26261065739958755
0.5,y,1.9780398189269066,1,0.44526527124952736
0.5,y,1.9780398189269066,2,0.5905256537059829
0.5,y,1.9780398189269066,3,0.7015984176449022
0.5,y,2.0556100079044324,0,0.1519603598073334
0.5,y,2.0556100079044324,1,0.17995653574073295
0.5,y,2.0556100079044324,2,0.7973375588203822
0.5,y,2.0556100079044324,3,0.8707455456315514
0.5,y,2.133180196881958,0,0.1580333535511029
0.5,y,2.133180196881958,1,0.28488486206303404
0.5,y,2.133180196881958,2,0.7227395660068353
0.5,y,2.133180196881958,3,0.8343422183790277
0.5,y,2.210750385859484,0,0.29805194062800305
0.5,y,2.210750385859484,1,0.42633390867801174
0.5,y,2.210750385859484,2,0.5937333542145731
0.5,y,2.210750385859484,3,0.6818807964794121
0.5,y,2.2883205748370097,0,0.15013495748269837
0.5,y,2.2883205748370097,1,0.16029896443451075
0.5,y,2.2883205748370097,2,0.8182311656836393
0.5,y,2.2883205748370097,3,0.871334912399151
0.5,y,2.3658907638145354,0,0.03941849141294205
0.5,y,2.3658907638145354,1,0.26268310390438554
0.5,y,2.3658907638145354,2,0.7391349991341516
0.5,y,2.3658907638145354,3,0.9587634055485202
0.5,y,2.443460952792061,0,0.11006535586410561
0.5,y,2.443460952792061,1,0.20484933414325904
0.5,y,2.443460952792061,2,0.7962465732010111
0.5,y,2.443460952792061,3,0.888838736791624
0.5,y,2.521031141769587,0,0.14460178257801293
0.5,y,2.521031141769587,1,0.2295730646319568
0.5,y,2.521031141769587,2,0.7505113102447434
0.5,y,2.521031141769587,3,0.8753138425452875
0.5,y,2.5986013307471127,0,0.18296377324279517
0.5,y,2.5986013307471127,1,0.28043905134659547
0.5,y,2.5986013307471127,2,0.7356245252820576
0.5,y,2.5986013307471127,3,0.8009726501285513
0.5,y,2.6761715197246385,0,0.21027783173476594
0.5,y,2.6761715197246385,1,0.2866275312373085
0.5,y,2.6761715197246385,2,0.714711095798335
0.5,y,2.6761715197246385,3,0.7883835412295899
0.5,y,2.7537417087021643,0,0.10143162222390588
0.5,y,2.7537417087021643,1,0.24168076829878044
0.5,y,2.7537417087021643,2,0.76926050966554
0.5,y,2.7537417087021643,3,0.887627099811773
0.5,y,2.83131189767969,0,0.19181621838880564
0.5,y,2.83131189767969,1,0.43435608899410705
0.5,y,2.83131189767969,2,0.5644647576455014
0.5,y,2.83131189767969,3,0.809362934971586
0.5,y,2.908882086657216,0,0.15417806715475327
0.5,y,2.908882086657216,1,0.2655924567388517
0.5,y,2.908882086657216,2,0.752720515805302
0.5,y,2.908882086657216,3,0.8275089603010927
0.5,y,2.9864522756347416,0,0.1354379682929289
0.5,y,2.9864522756347416,1,0.4181756385958926
0.5,y,2.9864522756347416,2,0.5827004875291443
0.5,y,2.9864522756347416,3,0.8636859055820341
0.5,y,3.0640224646122673,0,0.19553362355824438
0.5,y,3.0640224646122673,1,0.2548704394384991
0.5,y,3.0640224646122673,2,0.7445963543060188
0.5,y,3.0640224646122673,3,0.8049995826972381
0.6,x,-3.141592653589793,0,0.10143029238937443
0.6,x,-3.141592653589793,1,0.3540745903320067
0.6,x,-3.141592653589793,2,0.6490942446464203
0.6,x,-3.141592653589793,3,0.903887393455462
0.6,x,-3.0640224646122673,0,0.051520659596546434
0.6,x,-3.0640224646122673,1,0.1695518202872748
0.6,x,-3.0640224646122673,2,0.8220504793712172
0.6,x,-3.0640224646122673,3,0.9568770407449607
0.6,x,-2.9864522756347416,0,0.20759931024590597
0.6,x,-2.9864522756347416,1,0.24992831898528306
0.6,x,-2.9864522756347416,2,0.7165538013998012
0.6,x,-2.9864522756347416,3,0.8259185693690093
0.6,x,-2.908882086657216,0,0.1191121326583433
0.6,x,-2.908882086657216,1,0.29782026138235235
0.6,x,-2.908882086657216,2,0.7104086689405548
0.6,x,-2.908882086657216,3,0.8726589370187492
0.6,x,-2.83131189767969,0,0.16348813851214195
0.6,x,-2.83131189767969,1,0.26631476601746606
0.6,x,-2.83131189767969,2,0.7266039387457324
0.6,x,-2.83131189767969,3,0.8435931567246595
0.6,x,-2.7537417087021643,0,0.2131079790902587
0.6,x,-2.7537417087021643,1,0.29550274067781557
0.6,x,-2.7537417087021643,2,0.6931076525986705
0.6,x,-2.7537417087021643,3,0.7982816276332556
0.6,x,-2.6761715197246385,0,0.3069922177070156
0.6,x,-2.6761715197246385,1,0.4162938192838209
0.6,x,-2.6761715197246385,2,0.5721107139213246
0.6,x,-2.6761715197246385,3,0.704603249087839
0.6,x,-2.5986013307471127,0,0.1702109319500978
0.6,x,-2.5986013307471127,1,0.2996875723695568
0.6,x,-2.5986013307471127,2,0.6934461185415661
0.6,x,-2.5986013307471127,3,0.8366553771387789
0.6,x,-2.521031141769587,0,0.1770533601440229
0.6,x,-2.521031141769587,1,0.28045661785196796
0.6,x,-2.521031141769587,2,0.7160995638036313
0.6,x,-2.521031141769587,3,0.8263904582003782
0.6,x,-2.443460952792061,0,0.24877672352827856
0.6,x,-2.443460952792061,1,0.3468432364005949
0.6,x,-2.443460952792061,2,0.6640432304093091
0.6,x,-2.443460952792061,3,0.7403368096618173
0.6,x,-2.3658907638145354,0,0.23287185205054017
0.6,x,-2.3658907638145354,1,0.3343712812111532
0.6,x,-2.3658907638145354,2,0.6518914381639912
0.6,x,-2.3658907638145354,3,0.7808654285743158
0.6,x,-2.2883205748370097,0,0.20134747864217514
0.6,x,-2.2883205748370097,1,0.35513280203854497
0.6,x,-2.2883205748370097,2,0.6428357460461334
0.6,x,-2.2883205748370097,3,0.8006839732731464
0.6,x,-2.210750385859484,0,0.17996586802717224
0.6,x,-2.210750385859484,1,0.20494892752862728
0.6,x,-2.210750385859484,2,0.7971207319575631
0.6,x,-2.210750385859484,3,0.8179644724866373
0.6,x,-2.133180196881958,0,0.196637314931739
0.6,x,-2.133180196881958,1,0.24704834656484997
0.6,x,-2.133180196881958,2,0.7447254373895733
0.6,x,-2.133180196881958,3,0.8115889011138379
0.6,x,-2.0556100079044324,0,0.19550270143828988
0.6,x,-2.0556100079044324,1,0.26484690824006873
0.6,x,-2.0556100079044324,2,0.7293026157508055
0.6,x,-2.0556100079044324,3,0.8103477745708356
0.6,x,-1.9780398189269068,0,0.24755637646941792
0.6,x,-1.9780398189269068,1,0.30365259591899135
0.6,x,-1.9780398189269068,2,0.6758120189155794
0.6,x,-1.9780398189269068,3,0.772979008696012
0.6,x,-1.900469629949381,0,0.12332098938133337
0.6,x,-1.900469629949381,1,0.21657571875291046
0.6,x,-1.900469629949381,2,0.769636860048086
0.6,x,-1.900469629949381,3,0.8904664318176706
0.6,x,-1.8228994409718553,0,0.02138966741100981
0.6,x,-1.8228994409718553,1,0.23166543681447394
0.6,x,-1.8228994409718553,2,0.7607125630998393
0.6,x,-1.8228994409718553,3,0.9862323326746769
0.6,x,-1.7453292519943295,0,0.18814553138184567
0.6,x,-1.7453292519943295,1,0.3036460503194974
0.6,x,-1.7453292519943295,2,0.6793038328581988
0.6,x,-1.7453292519943295,3,0.8289045854404588
0.6,x,-1.6677590630168038,0,0.21906840405600117
0.6,x,-1.6677590630168038,1,0.3851634569895031
0.6,x,-1.6677590630168038,2,0.6072330742322394
0.6,x,-1.6677590630168038,3,0.7885350647222555
0.6,x,-1.590188874039278,0,0.18425250185717498
0.6,x,-1.590188874039278,1,0.3052658791682699
0.6,x,-1.590188874039278,2,0.6930822352325313
