kx,ky,err_H0,err_H_chiral,block_reconstruction_err
-1.9596072987738313,1.3997194991241653,0.4860556987086997,0.0,0.0
-1.9596072987738313,1.4619292546407943,0.4930812642475697,0.0,0.0
-1.9596072987738313,1.5241390101574241,0.5004717796350266,0.0,0.0
-1.9596072987738313,1.586348765674054,0.5082279227542661,0.0,0.0
-1.9596072987738313,1.648558521190683,0.5163481695754388,0.0,0.0
-1.9596072987738313,1.710768276707313,0.5248282631960931,0.0,0.0
-1.9596072987738313,1.7729780322239428,0.5336606050441468,0.0,0.0
-1.9596072987738313,1.8351877877405718,0.5428335649725435,0.0,0.0
-1.9596072987738313,1.8973975432572017,0.5523307102535638,0.0,0.0
-1.9596072987738313,1.9596072987738316,0.5621299583511788,0.0,0.0
-1.9596072987738313,2.0218170542904605,0.572202665194337,0.0,0.0
-1.9596072987738313,2.0840268098070904,0.582512669852249,0.0,0.0
-1.9596072987738313,2.1462365653237194,0.5930153282843803,0.0,0.0
-1.9596072987738313,2.2084463208403493,0.6036565832461893,0.0,0.0
-1.9596072987738313,2.270656076356979,0.6143721341433224,0.0,0.0
-1.9596072987738313,2.332865831873608,0.6250867887340236,0.0,0.0
-1.9596072987738313,2.395075587390238,0.6357140963869403,0.0,0.0
-1.9596072987738313,2.457285342906868,0.6461563774504453,0.0,0.0
-1.9596072987738313,2.519495098423497,0.656305271499417,0.0,0.0
-1.9596072987738313,2.581704853940127,0.6660429242680356,0.0,0.0
-1.9596072987738313,2.6439146094567567,0.6752439141085501,0.0,0.0
-1.9596072987738313,2.7061243649733857,0.6837779796532532,0.0,0.0
-1.9596072987738313,2.7683341204900156,0.691513548883212,0.0,0.0
-1.9596072987738313,2.8305438760066455,0.6983219875972134,0.0,0.0
-1.9596072987738313,2.8927536315232745,0.7040823889937846,0.0,0.0
-1.9596072987738313,2.9549633870399044,0.7086866280158424,0.0,0.0
-1.9596072987738313,3.0171731425565333,0.7120443211740942,0.0,0.0
-1.9596072987738313,3.0793828980731632,0.7140872834191567,0.0,0.0
-1.897397543257202,-3.141592653589793,0.6949445584010708,0.0,0.0
-1.897397543257202,-3.0793828980731637,0.6943142229160959,0.0,0.0
-1.897397543257202,-3.017173142556534,0.6924358737308242,0.0,0.0
-1.897397543257202,-2.9549633870399044,0.6893468215744434,0.0,0.0
-1.897397543257202,-2.892753631523275,0.6851071139934539,0.0,0.0
-1.897397543257202,-2.8305438760066455,0.6797965520591747,0.0,0.0
-1.897397543257202,-2.7683341204900156,0.6735109216121087,0.0,0.0
-1.897397543257202,-2.706124364973386,0.6663577702508711,0.0,0.0
-1.897397543257202,-2.6439146094567567,0.6584520659437717,0.0,0.0
-1.897397543257202,-2.581704853940127,0.6499120380241102,0.0,0.0
-1.897397543257202,-2.5194950984234974,0.6408554380660973,0.0,0.0
-1.897397543257202,-2.457285342906868,0.6313963808704551,0.0,0.0
-1.897397543257202,-2.395075587390238,0.6216428478016122,0.0,0.0
-1.897397543257202,-2.3328658318736086,0.6116948661267247,0.0,0.0
-1.897397543257202,-2.270656076356979,0.6016433247862383,0.0,0.0
-1.897397543257202,-2.2084463208403498,0.5915693512037118,0.0,0.0
-1.897397543257202,-2.1462365653237203,0.5815441543143781,0.0,0.0
-1.897397543257202,-2.0840268098070904,0.5716292330975745,0.0,0.0
-1.897397543257202,-2.021817054290461,0.5618768539103528,0.0,0.0
-1.897397543257202,-1.9596072987738313,0.5523307102535638,0.0,0.0
-1.897397543257202,-1.897397543257202,0.5430266922023946,0.0,0.0
-1.897397543257202,-1.8351877877405722,0.5339937072825804,0.0,0.0
-1.897397543257202,-1.7729780322239428,0.525254508500665,0.0,0.0
-1.897397543257202,-1.7107682767073131,0.5168264976158283,0.0,0.0
-1.897397543257202,-1.6485585211906835,0.5087224821419253,0.0,0.0
-1.897397543257202,-1.586348765674054,0.5009513729058341,0.0,0.0
-1.897397543257202,-1.5241390101574244,0.49351881539068615,0.0,0.0
-1.897397543257202,-1.461929254640795,0.48642775280281864,0.0,0.0
-1.897397543257202,-1.3997194991241653,0.47967892210626323,0.0,0.0
-1.897397543257202,-1.3375097436075358,0.4732712864545672,0.0,0.0
-1.897397543257202,-1.2752999880909062,0.4672024087771341,0.0,0.0
-1.897397543257202,-1.2130902325742767,0.461468771968873,0.0,0.0
-1.897397543257202,-1.150880477057647,0.456066051369834,0.0,0.0
-1.897397543257202,-1.0886707215410176,0.45098934514918854,0.0,0.0
-1.897397543257202,-1.0264609660243877,0.4462333679348543,0.0,0.0
-1.897397543257202,-0.9642512105077583,0.44179261263738734,0.0,0.0
-1.897397543257202,-0.9020414549911289,0.4376614849626862,0.0,0.0
-1.897397543257202,-0.8398316994744994,0.4338344146330789,0.0,0.0
-1.897397543257202,-0.7776219439578695,0.4303059468674432,0.0,0.0
-1.897397543257202,-0.7154121884412401,0.4270708172251669,0.0,0.0
-1.897397543257202,-0.6532024329246107,0.42412401250580567,0.0,0.0
-1.897397543257202,-0.5909926774079808,0.4214608200209958,0.0,0.0
-1.897397543257202,-0.5287829218913513,0.4190768672188648,0.0,0.0
-1.897397543257202,-0.4665731663747219,0.4169681533428995,0.0,0.0
-1.897397543257202,-0.40436341085809246,0.41513107454465165,0.0,0.0
-1.897397543257202,-0.3421536553414626,0.41356244363960487,0.0,0.0
-1.897397543257202,-0.27994389982483314,0.41225950549445034,0.0,0.0
-1.897397543257202,-0.2177341443082037,0.4112199488582072,0.0,0.0
-1.897397543257202,-0.15552438879157382,0.4104419152954212,0.0,0.0
-1.897397543257202,-0.09331463327494438,0.4099240057435288,0.0,0.0
-1.897397543257202,-0.03110487775831494,0.4096652850950132,0.0,0.0
-1.897397543257202,0.031104877758314498,0.4096652850950132,0.0,0.0
-1.897397543257202,0.09331463327494438,0.4099240057435288,0.0,0.0
-1.897397543257202,0.15552438879157382,0.4104419152954212,0.0,0.0
-1.897397543257202,0.21773414430820326,0.4112199488582072,0.0,0.0
-1.897397543257202,0.2799438998248327,0.41225950549445034,0.0,0.0
-1.897397543257202,0.3421536553414626,0.41356244363960487,0.0,0.0
-1.897397543257202,0.404363410858092,0.41513107454465165,0.0,0.0
-1.897397543257202,0.46657316637472146,0.41696815334289955,0.0,0.0
-1.897397543257202,0.5287829218913513,0.4190768672188648,0.0,0.0
-1.897397543257202,0.5909926774079808,0.4214608200209958,0.0,0.0
-1.897397543257202,0.6532024329246102,0.4241240125058056,0.0,0.0
-1.897397543257202,0.7154121884412397,0.4270708172251669,0.0,0.0
-1.897397543257202,0.7776219439578695,0.4303059468674432,0.0,0.0
-1.897397543257202,0.839831699474499,0.4338344146330789,0.0,0.0
-1.897397543257202,0.9020414549911289,0.4376614849626862,0.0,0.0
-1.897397543257202,0.9642512105077579,0.4417926126373873,0.0,0.0
-1.897397543257202,1.0264609660243877,0.4462333679348543,0.0,0.0
-1.897397543257202,1.0886707215410176,0.45098934514918854,0.0,0.0
-1.897397543257202,1.1508804770576466,0.456066051369834,0.0,0.0
-1.897397543257202,1.2130902325742765,0.4614687719688729,0.0,0.0
-1.897397543257202,1.2752999880909055,0.4672024087771341,0.0,0.0
-1.897397543257202,1.3375097436075354,0.4732712864545672,0.0,0.0
-1.897397543257202,1.3997194991241653,0.47967892210626323,0.0,0.0
-1.897397543257202,1.4619292546407943,0.4864277528028185,0.0,0.0
-1.897397543257202,1.5241390101574241,0.49351881539068615,0.0,0.0
-1.897397543257202,1.586348765674054,0.5009513729058341,0.0,0.0
-1.897397543257202,1.648558521190683,0.5087224821419252,0.0,0.0
-1.897397543257202,1.710768276707313,0.5168264976158283,0.0,0.0
-1.897397543257202,1.7729780322239428,0.525254508500665,0.0,0.0
-1.897397543257202,1.8351877877405718,0.5339937072825804,0.0,0.0
-1.897397543257202,1.8973975432572017,0.5430266922023946,0.0,0.0
-1.897397543257202,1.9596072987738316,0.5523307102535638,0.0,0.0
-1.897397543257202,2.0218170542904605,0.5618768539103528,0.0,0.0
-1.897397543257202,2.0840268098070904,0.5716292330975745,0.0,0.0
-1.897397543257202,2.1462365653237194,0.581544154314378,0.0,0.0
-1.897397543257202,2.2084463208403493,0.5915693512037118,0.0,0.0
-1.897397543257202,2.270656076356979,0.6016433247862383,0.0,0.0
-1.897397543257202,2.332865831873608,0.6116948661267246,0.0,0.0
-1.897397543257202,2.395075587390238,0.6216428478016122,0.0,0.0
-1.897397543257202,2.457285342906868,0.6313963808704551,0.0,0.0
-1.897397543257202,2.519495098423497,0.6408554380660973,0.0,0.0
-1.897397543257202,2.581704853940127,0.6499120380241102,0.0,0.0
-1.897397543257202,2.6439146094567567,0.6584520659437717,0.0,0.0
-1.897397543257202,2.7061243649733857,0.6663577702508711,0.0,0.0
-1.897397543257202,2.7683341204900156,0.6735109216121087,0.0,0.0
-1.897397543257202,2.8305438760066455,0.6797965520591747,0.0,0.0
-1.897397543257202,2.8927536315232745,0.6851071139934539,0.0,0.0
-1.897397543257202,2.9549633870399044,0.6893468215744434,0.0,0.0
-1.897397543257202,3.0171731425565333,0.6924358737308242,0.0,0.0
-1.897397543257202,3.0793828980731632,0.6943142229160959,0.0,0.0
-1.8351877877405722,-3.141592653589793,0.6763060724209332,0.0,0.0
-1.8351877877405722,-3.0793828980731637,0.6757250640320109,0.0,0.0
-1.8351877877405722,-3.017173142556534,0.6739932100852531,0.0,0.0
-1.8351877877405722,-2.9549633870399044,0.6711434671951458,0.0,0.0
-1.8351877877405722,-2.892753631523275,0.6672289598461039,0.0,0.0
-1.8351877877405722,-2.8305438760066455,0.6623204548522083,0.0,0.0
-1.8351877877405722,-2.7683341204900156,0.6565031559096317,0.0,0.0
-1.8351877877405722,-2.706124364973386,0.6498730890982543,0.0,0.0
-1.8351877877405722,-2.6439146094567567,0.6425333571741884,0.0,0.0
-1.8351877877405722,-2.581704853940127,0.6345905154618183,0.0,0.0
-1.8351877877405722,-2.5194950984234974,0.6261512736658503,0.0,0.0
-1.8351877877405722,-2.457285342906868,0.6173196667661903,0.0,0.0
-1.8351877877405722,-2.395075587390238,0.6081947747992487,0.0,0.0
-1.8351877877405722,-2.3328658318736086,0.5988690140737559,0.0,0.0
-1.8351877877405722,-2.270656076356979,0.5894269764725477,0.0,0.0
-1.8351877877405722,-2.2084463208403498,0.5799447611507902,0.0,0.0
-1.8351877877405722,-2.1462365653237203,0.5704897238800555,0.0,0.0
-1.8351877877405722,-2.0840268098070904,0.5611205616052327,0.0,0.0
-1.8351877877405722,-2.021817054290461,0.5518876507864336,0.0,0.0
-1.8351877877405722,-1.9596072987738313,0.5428335649725436,0.0,0.0
-1.8351877877405722,-1.897397543257202,0.5339937072825804,0.0,0.0
-1.8351877877405722,-1.8351877877405722,0.525397005060786,0.0,0.0
-1.8351877877405722,-1.7729780322239428,0.5170666254984398,0.0,0.0
-1.8351877877405722,-1.7107682767073131,0.5090206815782184,0.0,0.0
-1.8351877877405722,-1.6485585211906835,0.5012729068151635,0.0,0.0
-1.8351877877405722,-1.586348765674054,0.4938332847692506,0.0,0.0
-1.8351877877405722,-1.5241390101574244,0.48670862521930314,0.0,0.0
-1.8351877877405722,-1.461929254640795,0.47990308336716603,0.0,0.0
-1.8351877877405722,-1.3997194991241653,0.47341862169262783,0.0,0.0
-1.8351877877405722,-1.3375097436075358,0.4672554163269409,0.0,0.0
-1.8351877877405722,-1.2752999880909062,0.4614122112689475,0.0,0.0
-1.8351877877405722,-1.2130902325742767,0.4558866246216888,0.0,0.0
-1.8351877877405722,-1.150880477057647,0.4506754114380758,0.0,0.0
-1.8351877877405722,-1.0886707215410176,0.4457746878606098,0.0,0.0
-1.8351877877405722,-1.0264609660243877,0.4411801211231784,0.0,0.0
-1.8351877877405722,-0.9642512105077583,0.4368870897294236,0.0,0.0
-1.8351877877405722,-0.9020414549911289,0.4328908177887914,0.0,0.0
-1.8351877877405722,-0.8398316994744994,0.4291864871188743,0.0,0.0
-1.8351877877405722,-0.7776219439578695,0.4257693303392803,0.0,0.0
-1.8351877877405722,-0.7154121884412401,0.4226347078068048,0.0,0.0
-1.8351877877405722,-0.6532024329246107,0.4197781708859322,0.0,0.0
-1.8351877877405722,-0.5909926774079808,0.41719551371937186,0.0,0.0
-1.8351877877405722,-0.5287829218913513,0.41488281536357996,0.0,0.0
-1.8351877877405722,-0.4665731663747219,0.41283647388473216,0.0,0.0
-1.8351877877405722,-0.40436341085809246,0.41105323377046826,0.0,0.0
-1.8351877877405722,-0.3421536553414626,0.409530207799974,0.0,0.0
-1.8351877877405722,-0.27994389982483314,0.4082648943270674,0.0,0.0
-1.8351877877405722,-0.2177341443082037,0.4072551907650561,0.0,0.0
-1.8351877877405722,-0.15552438879157382,0.40649940391526534,0.0,0.0
-1.8351877877405722,-0.09331463327494438,0.40599625765033354,0.0,0.0
-1.8351877877405722,-0.03110487775831494,0.40574489834573685,0.0,0.0
-1.8351877877405722,0.031104877758314498,0.40574489834573685,0.0,0.0
-1.8351877877405722,0.09331463327494438,0.40599625765033354,0.0,0.0
-1.8351877877405722,0.15552438879157382,0.40649940391526534,0.0,0.0
-1.8351877877405722,0.21773414430820326,0.4072551907650561,0.0,0.0
-1.8351877877405722,0.2799438998248327,0.4082648943270674,0.0,0.0
-1.8351877877405722,0.3421536553414626,0.409530207799974,0.0,0.0
-1.8351877877405722,0.404363410858092,0.41105323377046826,0.0,0.0
-1.8351877877405722,0.46657316637472146,0.41283647388473216,0.0,0.0
-1.8351877877405722,0.5287829218913513,0.41488281536357996,0.0,0.0
-1.8351877877405722,0.5909926774079808,0.41719551371937186,0.0,0.0
-1.8351877877405722,0.6532024329246102,0.41977817088593217,0.0,0.0
-1.8351877877405722,0.7154121884412397,0.4226347078068048,0.0,0.0
-1.8351877877405722,0.7776219439578695,0.4257693303392803,0.0,0.0
-1.8351877877405722,0.839831699474499,0.4291864871188743,0.0,0.0
-1.8351877877405722,0.9020414549911289,0.4328908177887914,0.0,0.0
-1.8351877877405722,0.9642512105077579,0.43688708972942353,0.0,0.0
-1.8351877877405722,1.0264609660243877,0.4411801211231784,0.0,0.0
-1.8351877877405722,1.0886707215410176,0.4457746878606098,0.0,0.0
-1.8351877877405722,1.1508804770576466,0.4506754114380758,0.0,0.0
-1.8351877877405722,1.2130902325742765,0.45588662462168866,0.0,0.0
-1.8351877877405722,1.2752999880909055,0.4614122112689475,0.0,0.0
-1.8351877877405722,1.3375097436075354,0.4672554163269409,0.0,0.0
-1.8351877877405722,1.3997194991241653,0.47341862169262783,0.0,0.0
-1.8351877877405722,1.4619292546407943,0.4799030833671659,0.0,0.0
-1.8351877877405722,1.5241390101574241,0.48670862521930314,0.0,0.0
-1.8351877877405722,1.586348765674054,0.4938332847692506,0.0,0.0
-1.8351877877405722,1.648558521190683,0.5012729068151635,0.0,0.0
-1.8351877877405722,1.710768276707313,0.5090206815782184,0.0,0.0
-1.8351877877405722,1.7729780322239428,0.5170666254984398,0.0,0.0
-1.8351877877405722,1.8351877877405718,0.525397005060786,0.0,0.0
-1.8351877877405722,1.8973975432572017,0.5339937072825804,0.0,0.0
-1.8351877877405722,1.9596072987738316,0.5428335649725436,0.0,0.0
-1.8351877877405722,2.0218170542904605,0.5518876507864335,0.0,0.0
-1.8351877877405722,2.0840268098070904,0.5611205616052327,0.0,0.0
-1.8351877877405722,2.1462365653237194,0.5704897238800554,0.0,0.0
-1.8351877877405722,2.2084463208403493,0.5799447611507902,0.0,0.0
-1.8351877877405722,2.270656076356979,0.5894269764725477,0.0,0.0
-1.8351877877405722,2.332865831873608,0.5988690140737559,0.0,0.0
-1.8351877877405722,2.395075587390238,0.6081947747992487,0.0,0.0
-1.8351877877405722,2.457285342906868,0.6173196667661903,0.0,0.0
-1.8351877877405722,2.519495098423497,0.6261512736658503,0.0,0.0
-1.8351877877405722,2.581704853940127,0.6345905154618183,0.0,0.0
-1.8351877877405722,2.6439146094567567,0.6425333571741884,0.0,0.0
-1.8351877877405722,2.7061243649733857,0.6498730890982541,0.0,0.0
-1.8351877877405722,2.7683341204900156,0.6565031559096317,0.0,0.0
-1.8351877877405722,2.8305438760066455,0.6623204548522083,0.0,0.0
-1.8351877877405722,2.8927536315232745,0.6672289598461039,0.0,0.0
-1.8351877877405722,2.9549633870399044,0.6711434671951458,0.0,0.0
-1.8351877877405722,3.0171731425565333,0.6739932100852531,0.0,0.0
-1.8351877877405722,3.0793828980731632,0.6757250640320109,0.0,0.0
-1.7729780322239428,-3.141592653589793,0.6588098121176832,0.0,0.0
-1.7729780322239428,-3.0793828980731637,0.658272704522546,0.0,0.0
-1.7729780322239428,-3.017173142556534,0.6566712899011825,0.0,0.0
-1.7729780322239428,-2.9549633870399044,0.6540348201615293,0.0,0.0
-1.7729780322239428,-2.892753631523275,0.650410516736436,0.0,0.0
-1.7729780322239428,-2.8305438760066455,0.6458614188191794,0.0,0.0
-1.7729780322239428,-2.7683341204900156,0.640463640589117,0.0,0.0
-1.7729780322239428,-2.706124364973386,0.6343032605541568,0.0,0.0
-1.7729780322239428,-2.6439146094567567,0.6274730742899913,0.0,0.0
-1.7729780322239428,-2.581704853940127,0.6200694240809345,0.0,0.0
-1.7729780322239428,-2.5194950984234974,0.6121892816100437,0.0,0.0
-1.7729780322239428,-2.457285342906868,0.6039277111874563,0.0,0.0
-1.7729780322239428,-2.395075587390238,0.5953757893304419,0.0,0.0
-1.7729780322239428,-2.3328658318736086,0.5866190086344598,0.0,0.0
-1.7729780322239428,-2.270656076356979,0.5777361543674413,0.0,0.0
-1.7729780322239428,-2.2084463208403498,0.5687986132750044,0.0,0.0
-1.7729780322239428,-2.1462365653237203,0.5598700558899656,0.0,0.0
-1.7729780322239428,-2.0840268098070904,0.5510064249809574,0.0,0.0
-1.7729780322239428,-2.021817054290461,0.5422561616749995,0.0,0.0
-1.7729780322239428,-1.9596072987738313,0.5336606050441468,0.0,0.0
-1.7729780322239428,-1.897397543257202,0.525254508500665,0.0,0.0
-1.7729780322239428,-1.8351877877405722,0.5170666254984398,0.0,0.0
-1.7729780322239428,-1.7729780322239428,0.5091203265220531,0.0,0.0
-1.7729780322239428,-1.7107682767073131,0.5014342183079346,0.0,0.0
-1.7729780322239428,-1.6485585211906835,0.4940227441861491,0.0,0.0
-1.7729780322239428,-1.586348765674054,0.48689675112881325,0.0,0.0
-1.7729780322239428,-1.5241390101574244,0.4800640145025166,0.0,0.0
-1.7729780322239428,-1.461929254640795,0.473529715726762,0.0,0.0
-1.7729780322239428,-1.3997194991241653,0.46729687118235586,0.0,0.0
-1.7729780322239428,-1.3375097436075358,0.46136671296320164,0.0,0.0
-1.7729780322239428,-1.2752999880909062,0.45573902359365276,0.0,0.0
-1.7729780322239428,-1.2130902325742767,0.4504124277996557,0.0,0.0
-1.7729780322239428,-1.150880477057647,0.44538464496279434,0.0,0.0
-1.7729780322239428,-1.0886707215410176,0.4406527061163853,0.0,0.0
-1.7729780322239428,-1.0264609660243877,0.43621313935379935,0.0,0.0
-1.7729780322239428,-0.9642512105077583,0.4320621273828039,0.0,0.0
-1.7729780322239428,-0.9020414549911289,0.42819564073016314,0.0,0.0
-1.7729780322239428,-0.8398316994744994,0.4246095498180572,0.0,0.0
-1.7729780322239428,-0.7776219439578695,0.4212997188267236,0.0,0.0
-1.7729780322239428,-0.7154121884412401,0.41826208394594977,0.0,0.0
-1.7729780322239428,-0.6532024329246107,0.415492718314797,0.0,0.0
-1.7729780322239428,-0.5909926774079808,0.412987885662396,0.0,0.0
-1.7729780322239428,-0.5287829218913513,0.4107440843974121,0.0,0.0
-1.7729780322239428,-0.4665731663747219,0.40875808365183924,0.0,0.0
-1.7729780322239428,-0.40436341085809246,0.40702695256643934,0.0,0.0
-1.7729780322239428,-0.3421536553414626,0.40554808390946406,0.0,0.0
-1.7729780322239428,-0.27994389982483314,0.4043192129456535,0.0,0.0
-1.7729780322239428,-0.2177341443082037,0.4033384323167831,0.0,0.0
-1.7729780322239428,-0.15552438879157382,0.4026042035559121,0.0,0.0
-1.7729780322239428,-0.09331463327494438,0.4021153657325141,0.0,0.0
-1.7729780322239428,-0.03110487775831494,0.4018711416124076,0.0,0.0
-1.7729780322239428,0.031104877758314498,0.4018711416124076,0.0,0.0
-1.7729780322239428,0.09331463327494438,0.4021153657325141,0.0,0.0
-1.7729780322239428,0.15552438879157382,0.4026042035559121,0.0,0.0
-1.7729780322239428,0.21773414430820326,0.4033384323167831,0.0,0.0
-1.7729780322239428,0.2799438998248327,0.40431921294565343,0.0,0.0
-1.7729780322239428,0.3421536553414626,0.40554808390946406,0.0,0.0
-1.7729780322239428,0.404363410858092,0.4070269525664393,0.0,0.0
-1.7729780322239428,0.46657316637472146,0.4087580836518393,0.0,0.0
-1.7729780322239428,0.5287829218913513,0.4107440843974121,0.0,0.0
-1.7729780322239428,0.5909926774079808,0.412987885662396,0.0,0.0
-1.7729780322239428,0.6532024329246102,0.41549271831479695,0.0,0.0
