kx,ky,err_H0,err_H_chiral,block_reconstruction_err
-2.3328658318736086,2.8305438760066455,0.8057211485111074,0.0,0.0
-2.3328658318736086,2.8927536315232745,0.8133183570755199,0.0,0.0
-2.3328658318736086,2.9549633870399044,0.8194100296304679,0.0,0.0
-2.3328658318736086,3.0171731425565333,0.8238633777603183,0.0,0.0
-2.3328658318736086,3.0793828980731632,0.8265775294081503,0.0,0.0
-2.270656076356979,-3.141592653589793,0.8064532496510112,0.0,0.0
-2.270656076356979,-3.0793828980731637,0.8056090970588577,0.0,0.0
-2.270656076356979,-3.017173142556534,0.8030956863591138,0.0,0.0
-2.270656076356979,-2.9549633870399044,0.7989690333686763,0.0,0.0
-2.270656076356979,-2.892753631523275,0.7933188744220364,0.0,0.0
-2.270656076356979,-2.8305438760066455,0.7862636558263241,0.0,0.0
-2.270656076356979,-2.7683341204900156,0.7779442895795641,0.0,0.0
-2.270656076356979,-2.706124364973386,0.7685172835222059,0.0,0.0
-2.270656076356979,-2.6439146094567567,0.7581478421957805,0.0,0.0
-2.270656076356979,-2.581704853940127,0.7470034472930392,0.0,0.0
-2.270656076356979,-2.5194950984234974,0.7352482914776833,0.0,0.0
-2.270656076356979,-2.457285342906868,0.723038787254564,0.0,0.0
-2.270656076356979,-2.395075587390238,0.7105202297361676,0.0,0.0
-2.270656076356979,-2.3328658318736086,0.6978245761206637,0.0,0.0
-2.270656076356979,-2.270656076356979,0.68506922343917,0.0,0.0
-2.270656076356979,-2.2084463208403498,0.6723566196353196,0.0,0.0
-2.270656076356979,-2.1462365653237203,0.6597745260746526,0.0,0.0
-2.270656076356979,-2.0840268098070904,0.647396754484659,0.0,0.0
-2.270656076356979,-2.021817054290461,0.6352842201911753,0.0,0.0
-2.270656076356979,-1.9596072987738313,0.6234861795298509,0.0,0.0
-2.270656076356979,-1.897397543257202,0.6120415473392163,0.0,0.0
-2.270656076356979,-1.8351877877405722,0.600980217081548,0.0,0.0
-2.270656076356979,-1.7729780322239428,0.5903243294652903,0.0,0.0
-2.270656076356979,-1.7107682767073131,0.5800894546444759,0.0,0.0
-2.270656076356979,-1.6485585211906835,0.5702856680754785,0.0,0.0
-2.270656076356979,-1.586348765674054,0.5609185112847332,0.0,0.0
-2.270656076356979,-1.5241390101574244,0.5519898367177607,0.0,0.0
-2.270656076356979,-1.461929254640795,0.5434985411336654,0.0,0.0
-2.270656076356979,-1.3997194991241653,0.5354411952832446,0.0,0.0
-2.270656076356979,-1.3375097436075358,0.5278125793893687,0.0,0.0
-2.270656076356979,-1.2752999880909062,0.5206061346688311,0.0,0.0
-2.270656076356979,-1.2130902325742767,0.5138143411364952,0.0,0.0
-2.270656076356979,-1.150880477057647,0.5074290314737657,0.0,0.0
-2.270656076356979,-1.0886707215410176,0.5014416500134629,0.0,0.0
-2.270656076356979,-1.0264609660243877,0.49584346502600174,0.0,0.0
-2.270656076356979,-0.9642512105077583,0.4906257415787442,0.0,0.0
-2.270656076356979,-0.9020414549911289,0.4857798813409725,0.0,0.0
-2.270656076356979,-0.8398316994744994,0.48129753485763077,0.0,0.0
-2.270656076356979,-0.7776219439578695,0.47717069103593407,0.0,0.0
-2.270656076356979,-0.7154121884412401,0.47339174788925503,0.0,0.0
-2.270656076356979,-0.6532024329246107,0.46995356796406884,0.0,0.0
-2.270656076356979,-0.5909926774079808,0.4668495213353241,0.0,0.0
-2.270656076356979,-0.5287829218913513,0.4640735185877974,0.0,0.0
-2.270656076356979,-0.4665731663747219,0.46162003579883853,0.0,0.0
-2.270656076356979,-0.40436341085809246,0.4594841331938773,0.0,0.0
-2.270656076356979,-0.3421536553414626,0.457661468852643,0.0,0.0
-2.270656076356979,-0.27994389982483314,0.4561483085940428,0.0,0.0
-2.270656076356979,-0.2177341443082037,0.4549415329543752,0.0,0.0
-2.270656076356979,-0.15552438879157382,0.4540386419908784,0.0,0.0
-2.270656076356979,-0.09331463327494438,0.45343775848498724,0.0,0.0
-2.270656076356979,-0.03110487775831494,0.45313762998204715,0.0,0.0
-2.270656076356979,0.031104877758314498,0.45313762998204715,0.0,0.0
-2.270656076356979,0.09331463327494438,0.45343775848498724,0.0,0.0
-2.270656076356979,0.15552438879157382,0.4540386419908784,0.0,0.0
-2.270656076356979,0.21773414430820326,0.4549415329543752,0.0,0.0
-2.270656076356979,0.2799438998248327,0.45614830859404293,0.0,0.0
-2.270656076356979,0.3421536553414626,0.457661468852643,0.0,0.0
-2.270656076356979,0.404363410858092,0.4594841331938774,0.0,0.0
-2.270656076356979,0.46657316637472146,0.4616200357988385,0.0,0.0
-2.270656076356979,0.5287829218913513,0.4640735185877974,0.0,0.0
-2.270656076356979,0.5909926774079808,0.4668495213353241,0.0,0.0
-2.270656076356979,0.6532024329246102,0.46995356796406884,0.0,0.0
-2.270656076356979,0.7154121884412397,0.473391747889255,0.0,0.0
-2.270656076356979,0.7776219439578695,0.47717069103593407,0.0,0.0
-2.270656076356979,0.839831699474499,0.48129753485763066,0.0,0.0
-2.270656076356979,0.9020414549911289,0.4857798813409725,0.0,0.0
-2.270656076356979,0.9642512105077579,0.49062574157874417,0.0,0.0
-2.270656076356979,1.0264609660243877,0.49584346502600174,0.0,0.0
-2.270656076356979,1.0886707215410176,0.5014416500134629,0.0,0.0
-2.270656076356979,1.1508804770576466,0.5074290314737657,0.0,0.0
-2.270656076356979,1.2130902325742765,0.5138143411364952,0.0,0.0
-2.270656076356979,1.2752999880909055,0.520606134668831,0.0,0.0
-2.270656076356979,1.3375097436075354,0.5278125793893687,0.0,0.0
-2.270656076356979,1.3997194991241653,0.5354411952832446,0.0,0.0
-2.270656076356979,1.4619292546407943,0.5434985411336654,0.0,0.0
-2.270656076356979,1.5241390101574241,0.5519898367177607,0.0,0.0
-2.270656076356979,1.586348765674054,0.5609185112847332,0.0,0.0
-2.270656076356979,1.648558521190683,0.5702856680754784,0.0,0.0
-2.270656076356979,1.710768276707313,0.5800894546444759,0.0,0.0
-2.270656076356979,1.7729780322239428,0.5903243294652903,0.0,0.0
-2.270656076356979,1.8351877877405718,0.600980217081548,0.0,0.0
-2.270656076356979,1.8973975432572017,0.6120415473392162,0.0,0.0
-2.270656076356979,1.9596072987738316,0.623486179529851,0.0,0.0
-2.270656076356979,2.0218170542904605,0.6352842201911751,0.0,0.0
-2.270656076356979,2.0840268098070904,0.647396754484659,0.0,0.0
-2.270656076356979,2.1462365653237194,0.6597745260746524,0.0,0.0
-2.270656076356979,2.2084463208403493,0.6723566196353195,0.0,0.0
-2.270656076356979,2.270656076356979,0.68506922343917,0.0,0.0
-2.270656076356979,2.332865831873608,0.6978245761206636,0.0,0.0
-2.270656076356979,2.395075587390238,0.7105202297361676,0.0,0.0
-2.270656076356979,2.457285342906868,0.723038787254564,0.0,0.0
-2.270656076356979,2.519495098423497,0.7352482914776832,0.0,0.0
-2.270656076356979,2.581704853940127,0.7470034472930392,0.0,0.0
-2.270656076356979,2.6439146094567567,0.7581478421957805,0.0,0.0
-2.270656076356979,2.7061243649733857,0.7685172835222058,0.0,0.0
-2.270656076356979,2.7683341204900156,0.7779442895795641,0.0,0.0
-2.270656076356979,2.8305438760066455,0.7862636558263241,0.0,0.0
-2.270656076356979,2.8927536315232745,0.7933188744220364,0.0,0.0
-2.270656076356979,2.9549633870399044,0.7989690333686763,0.0,0.0
-2.270656076356979,3.0171731425565333,0.8030956863591138,0.0,0.0
-2.270656076356979,3.0793828980731632,0.8056090970588576,0.0,0.0
-2.2084463208403498,-3.141592653589793,0.7859338763451991,0.0,0.0
-2.2084463208403498,-3.0793828980731637,0.7851524723197777,0.0,0.0
-2.2084463208403498,-3.017173142556534,0.7828251625213714,0.0,0.0
-2.2084463208403498,-2.9549633870399044,0.7790016985542261,0.0,0.0
-2.2084463208403498,-2.892753631523275,0.7737619196632511,0.0,0.0
-2.2084463208403498,-2.8305438760066455,0.7672114782606699,0.0,0.0
-2.2084463208403498,-2.7683341204900156,0.7594764857039017,0.0,0.0
-2.2084463208403498,-2.706124364973386,0.7506975809814772,0.0,0.0
-2.2084463208403498,-2.6439146094567567,0.741023921457006,0.0,0.0
-2.2084463208403498,-2.581704853940127,0.7306075295396627,0.0,0.0
-2.2084463208403498,-2.5194950984234974,0.7195983230460749,0.0,0.0
-2.2084463208403498,-2.457285342906868,0.7081400340664664,0.0,0.0
-2.2084463208403498,-2.395075587390238,0.6963671025738732,0.0,0.0
-2.2084463208403498,-2.3328658318736086,0.6844025317495982,0.0,0.0
-2.2084463208403498,-2.270656076356979,0.6723566196353196,0.0,0.0
-2.2084463208403498,-2.2084463208403498,0.6603264374321858,0.0,0.0
-2.2084463208403498,-2.1462365653237203,0.6483959052416138,0.0,0.0
-2.2084463208403498,-2.0840268098070904,0.6366363156299962,0.0,0.0
-2.2084463208403498,-2.021817054290461,0.6251071678744353,0.0,0.0
-2.2084463208403498,-1.9596072987738313,0.6138571954826161,0.0,0.0
-2.2084463208403498,-1.897397543257202,0.6029254921409847,0.0,0.0
-2.2084463208403498,-1.8351877877405722,0.5923426635322291,0.0,0.0
-2.2084463208403498,-1.7729780322239428,0.5821319525856757,0.0,0.0
-2.2084463208403498,-1.7107682767073131,0.5723103027467749,0.0,0.0
-2.2084463208403498,-1.6485585211906835,0.5628893375116384,0.0,0.0
-2.2084463208403498,-1.586348765674054,0.5538762449302161,0.0,0.0
-2.2084463208403498,-1.5241390101574244,0.5452745634264995,0.0,0.0
-2.2084463208403498,-1.461929254640795,0.5370848705974572,0.0,0.0
-2.2084463208403498,-1.3997194991241653,0.5293053801206861,0.0,0.0
-2.2084463208403498,-1.3375097436075358,0.5219324539667972,0.0,0.0
-2.2084463208403498,-1.2752999880909062,0.5149610381531122,0.0,0.0
-2.2084463208403498,-1.2130902325742767,0.5083850305954797,0.0,0.0
-2.2084463208403498,-1.150880477057647,0.5021975894525382,0.0,0.0
-2.2084463208403498,-1.0886707215410176,0.4963913898902805,0.0,0.0
-2.2084463208403498,-1.0264609660243877,0.4909588365545047,0.0,0.0
-2.2084463208403498,-0.9642512105077583,0.48589223831637646,0.0,0.0
-2.2084463208403498,-0.9020414549911289,0.48118395111411066,0.0,0.0
-2.2084463208403498,-0.8398316994744994,0.4768264939919974,0.0,0.0
-2.2084463208403498,-0.7776219439578695,0.4728126427610086,0.0,0.0
-2.2084463208403498,-0.7154121884412401,0.46913550508620067,0.0,0.0
-2.2084463208403498,-0.6532024329246107,0.46578858025055203,0.0,0.0
-2.2084463208403498,-0.5909926774079808,0.46276580635317033,0.0,0.0
-2.2084463208403498,-0.5287829218913513,0.46006159726921386,0.0,0.0
-2.2084463208403498,-0.4665731663747219,0.4576708713247668,0.0,0.0
-2.2084463208403498,-0.40436341085809246,0.4555890733167215,0.0,0.0
-2.2084463208403498,-0.3421536553414626,0.4538121912294953,0.0,0.0
-2.2084463208403498,-0.27994389982483314,0.452336768761228,0.0,0.0
-2.2084463208403498,-0.2177341443082037,0.45115991456628673,0.0,0.0
-2.2084463208403498,-0.15552438879157382,0.45027930894310625,0.0,0.0
-2.2084463208403498,-0.09331463327494438,0.44969320854170847,0.0,0.0
-2.2084463208403498,-0.03110487775831494,0.4494004495291112,0.0,0.0
-2.2084463208403498,0.031104877758314498,0.4494004495291112,0.0,0.0
-2.2084463208403498,0.09331463327494438,0.44969320854170847,0.0,0.0
-2.2084463208403498,0.15552438879157382,0.45027930894310625,0.0,0.0
-2.2084463208403498,0.21773414430820326,0.4511599145662867,0.0,0.0
-2.2084463208403498,0.2799438998248327,0.452336768761228,0.0,0.0
-2.2084463208403498,0.3421536553414626,0.4538121912294953,0.0,0.0
-2.2084463208403498,0.404363410858092,0.4555890733167215,0.0,0.0
-2.2084463208403498,0.46657316637472146,0.4576708713247667,0.0,0.0
-2.2084463208403498,0.5287829218913513,0.46006159726921386,0.0,0.0
-2.2084463208403498,0.5909926774079808,0.46276580635317033,0.0,0.0
-2.2084463208403498,0.6532024329246102,0.465788580250552,0.0,0.0
-2.2084463208403498,0.7154121884412397,0.46913550508620067,0.0,0.0
-2.2084463208403498,0.7776219439578695,0.4728126427610086,0.0,0.0
-2.2084463208403498,0.839831699474499,0.47682649399199734,0.0,0.0
-2.2084463208403498,0.9020414549911289,0.48118395111411066,0.0,0.0
-2.2084463208403498,0.9642512105077579,0.48589223831637646,0.0,0.0
-2.2084463208403498,1.0264609660243877,0.4909588365545047,0.0,0.0
-2.2084463208403498,1.0886707215410176,0.4963913898902805,0.0,0.0
-2.2084463208403498,1.1508804770576466,0.5021975894525381,0.0,0.0
-2.2084463208403498,1.2130902325742765,0.5083850305954797,0.0,0.0
-2.2084463208403498,1.2752999880909055,0.5149610381531121,0.0,0.0
-2.2084463208403498,1.3375097436075354,0.5219324539667971,0.0,0.0
-2.2084463208403498,1.3997194991241653,0.5293053801206861,0.0,0.0
-2.2084463208403498,1.4619292546407943,0.5370848705974571,0.0,0.0
-2.2084463208403498,1.5241390101574241,0.5452745634264995,0.0,0.0
-2.2084463208403498,1.586348765674054,0.5538762449302161,0.0,0.0
-2.2084463208403498,1.648558521190683,0.5628893375116384,0.0,0.0
-2.2084463208403498,1.710768276707313,0.5723103027467749,0.0,0.0
-2.2084463208403498,1.7729780322239428,0.5821319525856757,0.0,0.0
-2.2084463208403498,1.8351877877405718,0.592342663532229,0.0,0.0
-2.2084463208403498,1.8973975432572017,0.6029254921409846,0.0,0.0
-2.2084463208403498,1.9596072987738316,0.6138571954826162,0.0,0.0
-2.2084463208403498,2.0218170542904605,0.6251071678744352,0.0,0.0
-2.2084463208403498,2.0840268098070904,0.6366363156299962,0.0,0.0
-2.2084463208403498,2.1462365653237194,0.6483959052416136,0.0,0.0
-2.2084463208403498,2.2084463208403493,0.6603264374321858,0.0,0.0
-2.2084463208403498,2.270656076356979,0.6723566196353196,0.0,0.0
-2.2084463208403498,2.332865831873608,0.6844025317495982,0.0,0.0
-2.2084463208403498,2.395075587390238,0.6963671025738732,0.0,0.0
-2.2084463208403498,2.457285342906868,0.7081400340664664,0.0,0.0
-2.2084463208403498,2.519495098423497,0.7195983230460749,0.0,0.0
-2.2084463208403498,2.581704853940127,0.7306075295396627,0.0,0.0
-2.2084463208403498,2.6439146094567567,0.741023921457006,0.0,0.0
-2.2084463208403498,2.7061243649733857,0.7506975809814772,0.0,0.0
-2.2084463208403498,2.7683341204900156,0.7594764857039017,0.0,0.0
-2.2084463208403498,2.8305438760066455,0.7672114782606699,0.0,0.0
-2.2084463208403498,2.8927536315232745,0.773761919663251,0.0,0.0
-2.2084463208403498,2.9549633870399044,0.7790016985542261,0.0,0.0
-2.2084463208403498,3.0171731425565333,0.7828251625213714,0.0,0.0
-2.2084463208403498,3.0793828980731632,0.7851524723197776,0.0,0.0
-2.1462365653237203,-3.141592653589793,0.7660408583834631,0.0,0.0
-2.1462365653237203,-3.0793828980731637,0.76531724634369,0.0,0.0
-2.1462365653237203,-3.017173142556534,0.7631614241413887,0.0,0.0
-2.1462365653237203,-2.9549633870399044,0.7596176215945345,0.0,0.0
-2.1462365653237203,-2.892753631523275,0.7547569332693744,0.0,0.0
-2.1462365653237203,-2.8305438760066455,0.7486736677459335,0.0,0.0
-2.1462365653237203,-2.7683341204900156,0.7414807525540386,0.0,0.0
-2.1462365653237203,-2.706124364973386,0.7333046105966218,0.0,0.0
-2.1462365653237203,-2.6439146094567567,0.7242799259515884,0.0,0.0
-2.1462365653237203,-2.581704853940127,0.7145446685241329,0.0,0.0
-2.1462365653237203,-2.5194950984234974,0.7042356638870529,0.0,0.0
-2.1462365653237203,-2.457285342906868,0.6934848954659073,0.0,0.0
-2.1462365653237203,-2.395075587390238,0.6824166280922204,0.0,0.0
-2.1462365653237203,-2.3328658318736086,0.6711453574491482,0.0,0.0
-2.1462365653237203,-2.270656076356979,0.6597745260746526,0.0,0.0
-2.1462365653237203,-2.2084463208403498,0.6483959052416138,0.0,0.0
-2.1462365653237203,-2.1462365653237203,0.6370895212954094,0.0,0.0
-2.1462365653237203,-2.0840268098070904,0.6259240008169615,0.0,0.0
-2.1462365653237203,-2.021817054290461,0.6149572164552639,0.0,0.0
-2.1462365653237203,-1.9596072987738313,0.6042371298469384,0.0,0.0
-2.1462365653237203,-1.897397543257202,0.5938027459300107,0.0,0.0
-2.1462365653237203,-1.8351877877405722,0.5836851113946497,0.0,0.0
-2.1462365653237203,-1.7729780322239428,0.5739083071972595,0.0,0.0
-2.1462365653237203,-1.7107682767073131,0.5644904000041978,0.0,0.0
-2.1462365653237203,-1.6485585211906835,0.5554443297328975,0.0,0.0
-2.1462365653237203,-1.586348765674054,0.5467787200246451,0.0,0.0
-2.1462365653237203,-1.5241390101574244,0.5384986057524399,0.0,0.0
-2.1462365653237203,-1.461929254640795,0.5306060768902137,0.0,0.0
-2.1462365653237203,-1.3997194991241653,0.5231008416291332,0.0,0.0
-2.1462365653237203,-1.3375097436075358,0.5159807138883393,0.0,0.0
-2.1462365653237203,-1.2752999880909062,0.5092420316535843,0.0,0.0
-2.1462365653237203,-1.2130902325742767,0.5028800131568131,0.0,0.0
-2.1462365653237203,-1.150880477057647,0.49688905799789873,0.0,0.0
-2.1462365653237203,-1.0886707215410176,0.4912630000725893,0.0,0.0
-2.1462365653237203,-1.0264609660243877,0.48599531873247936,0.0,0.0
-2.1462365653237203,-0.9642512105077583,0.48107931405356164,0.0,0.0
-2.1462365653237203,-0.9020414549911289,0.47650825149284787,0.0,0.0
-2.1462365653237203,-0.8398316994744994,0.47227548061037783,0.0,0.0
-2.1462365653237203,-0.7776219439578695,0.46837453195408607,0.0,0.0
-2.1462365653237203,-0.7154121884412401,0.4647991956638604,0.0,0.0
-2.1462365653237203,-0.6532024329246107,0.46154358485728114,0.0,0.0
-2.1462365653237203,-0.5909926774079808,0.4586021864162216,0.0,0.0
-2.1462365653237203,-0.5287829218913513,0.45596990140042365,0.0,0.0
-2.1462365653237203,-0.4665731663747219,0.45364207696882825,0.0,0.0
-2.1462365653237203,-0.40436341085809246,0.45161453138802304,0.0,0.0
-2.1462365653237203,-0.3421536553414626,0.4498835734451844,0.0,0.0
-2.1462365653237203,-0.27994389982483314,0.44844601735560485,0.0,0.0
-2.1462365653237203,-0.2177341443082037,0.4472991940575802,0.0,0.0
-2.1462365653237203,-0.15552438879157382,0.44644095961553676,0.0,0.0
-2.1462365653237203,-0.09331463327494438,0.44586970130149467,0.0,0.0
-2.1462365653237203,-0.03110487775831494,0.4455843417912495,0.0,0.0
-2.1462365653237203,0.031104877758314498,0.4455843417912495,0.0,0.0
-2.1462365653237203,0.09331463327494438,0.44586970130149467,0.0,0.0
-2.1462365653237203,0.15552438879157382,0.44644095961553676,0.0,0.0
-2.1462365653237203,0.21773414430820326,0.4472991940575802,0.0,0.0
-2.1462365653237203,0.2799438998248327,0.44844601735560485,0.0,0.0
-2.1462365653237203,0.3421536553414626,0.4498835734451844,0.0,0.0
-2.1462365653237203,0.404363410858092,0.45161453138802304,0.0,0.0
-2.1462365653237203,0.46657316637472146,0.45364207696882825,0.0,0.0
-2.1462365653237203,0.5287829218913513,0.45596990140042365,0.0,0.0
-2.1462365653237203,0.5909926774079808,0.4586021864162216,0.0,0.0
-2.1462365653237203,0.6532024329246102,0.46154358485728114,0.0,0.0
-2.1462365653237203,0.7154121884412397,0.4647991956638603,0.0,0.0
-2.1462365653237203,0.7776219439578695,0.46837453195408607,0.0,0.0
-2.1462365653237203,0.839831699474499,0.47227548061037783,0.0,0.0
-2.1462365653237203,0.9020414549911289,0.47650825149284787,0.0,0.0
-2.1462365653237203,0.9642512105077579,0.4810793140535616,0.0,0.0
-2.1462365653237203,1.0264609660243877,0.48599531873247936,0.0,0.0
-2.1462365653237203,1.0886707215410176,0.4912630000725893,0.0,0.0
-2.1462365653237203,1.1508804770576466,0.49688905799789873,0.0,0.0
-2.1462365653237203,1.2130902325742765,0.5028800131568131,0.0,0.0
-2.1462365653237203,1.2752999880909055,0.5092420316535842,0.0,0.0
-2.1462365653237203,1.3375097436075354,0.5159807138883393,0.0,0.0
-2.1462365653237203,1.3997194991241653,0.5231008416291332,0.0,0.0
