kx,band_index,energy,edge_weight
-2.9845130209103035,421,1.8483146390302536,0.06654313100827447
-2.9845130209103035,422,1.881613462721632,0.06877706354930008
-2.9845130209103035,423,1.881613462721632,0.06877706354929877
-2.9845130209103035,424,1.914086179894364,0.07145359607276475
-2.9845130209103035,425,1.9140861798943651,0.07145359607276489
-2.9845130209103035,426,1.9456996771378912,0.07445226696494733
-2.9845130209103035,427,1.9456996771378918,0.07445226696494836
-2.9845130209103035,428,1.976422462849684,0.07763363639118114
-2.9845130209103035,429,1.9764224628496843,0.07763363639118023
-2.9845130209103035,430,2.0062245729964974,0.08084398760155431
-2.9845130209103035,431,2.006224572996498,0.0808439876015523
-2.9845130209103035,432,2.035077492084193,0.08392080007948811
-2.9845130209103035,433,2.035077492084193,0.0839208000794885
-2.9845130209103035,434,2.0629540867819083,0.08669879318722594
-2.9845130209103035,435,2.0629540867819087,0.08669879318722629
-2.9845130209103035,436,2.0898285501099916,0.08901630816971205
-2.9845130209103035,437,2.089828550109992,0.08901630816971237
-2.9845130209103035,438,2.115676354473013,0.09072177537789658
-2.9845130209103035,439,2.115676354473013,0.0907217753778958
-2.9845130209103035,440,2.1404742121187756,0.09168000333658421
-2.9845130209103035,441,2.1404742121187756,0.0916800033365839
-2.9845130209103035,442,2.164200041846737,0.09177802733828808
-2.9845130209103035,443,2.1642000418467373,0.09177802733828774
-2.9845130209103035,444,2.186832940986395,0.09093026764592368
-2.9845130209103035,445,2.186832940986395,0.09093026764592424
-2.9845130209103035,446,2.2083531618271817,0.08908277070489612
-2.9845130209103035,447,2.208353161827182,0.08908277070489407
-2.9845130209103035,448,2.228742091813463,0.08621634010243043
-2.9845130209103035,449,2.2287420918134635,0.08621634010242929
-2.9845130209103035,450,2.2479822369270464,0.08234840603897317
-2.9845130209103035,451,2.2479822369270472,0.0823484060389737
-2.9845130209103035,452,2.266057207769679,0.07753353108409534
-2.9845130209103035,453,2.266057207769679,0.07753353108409686
-2.9845130209103035,454,2.282951707932859,0.07186250396016022
-2.9845130209103035,455,2.2829517079328596,0.07186250396015909
-2.9845130209103035,456,2.2986515243049075,0.06546002978963689
-2.9845130209103035,457,2.298651524304908,0.06546002978964005
-2.9845130209103035,458,2.313143519017635,0.05848108228562893
-2.9845130209103035,459,2.313143519017635,0.05848108228562711
-2.9845130209103035,460,2.326415622779352,0.051106038360079875
-2.9845130209103035,461,2.3264156227793524,0.051106038360079806
-2.9845130209103035,462,2.3384568293784325,0.04353476624449465
-2.9845130209103035,463,2.338456829378433,0.043534766244495024
-2.9845130209103035,464,2.349257191173712,0.0359798823091101
-2.9845130209103035,465,2.349257191173712,0.03597988230910905
-2.9845130209103035,466,2.3588078154154912,0.028659427440507538
-2.9845130209103035,467,2.3588078154154917,0.028659427440506244
-2.9845130209103035,468,2.3671008612646482,0.021789239551127736
-2.9845130209103035,469,2.3671008612646487,0.021789239551126834
-2.9845130209103035,470,2.374129537398057,0.015575313417459706
-2.9845130209103035,471,2.3741295373980575,0.015575313417458905
-2.9845130209103035,472,2.3798881001066774,0.010206441908700646
-2.9845130209103035,473,2.3798881001066774,0.010206441908700993
-2.9845130209103035,474,2.3843718518087758,0.005847423597774287
-2.9845130209103035,475,2.384371851808776,0.005847423597774456
-2.9845130209103035,476,2.38757713991521,0.002633101065533475
-2.9845130209103035,477,2.387577139915211,0.0026331010655338593
-2.9845130209103035,478,2.3895013559968272,0.0006634627278993728
-2.9845130209103035,479,2.3895013559968272,0.0006634627278995095
-2.9059732045705586,0,-1.9994618109365574,0.0006365010558492597
-2.9059732045705586,1,-1.9994618109365554,0.0006365010558495347
-2.9059732045705586,2,-1.9978482386385605,0.0025248920614083254
-2.9059732045705586,3,-1.9978482386385596,0.0025248920614084763
-2.9059732045705586,4,-1.9951622713628445,0.005602663631944792
-2.9059732045705586,5,-1.9951622713628445,0.00560266363194443
-2.9059732045705586,6,-1.9914089014882432,0.009768356542321152
-2.9059732045705586,7,-1.9914089014882432,0.009768356542321274
-2.9059732045705586,8,-1.9865951435035196,0.014885529014262272
-2.9059732045705586,9,-1.986595143503519,0.014885529014262534
-2.9059732045705586,10,-1.9807300593096488,0.020788081184114064
-2.9059732045705586,11,-1.9807300593096484,0.020788081184114036
-2.9059732045705586,12,-1.9738247909451225,0.027286718334959176
-2.9059732045705586,13,-1.9738247909451225,0.02728671833495916
-2.9059732045705586,14,-1.9658926008581736,0.03417628771841977
-2.9059732045705586,15,-1.9658926008581736,0.034176287718421
-2.9059732045705586,16,-1.9569489198516858,0.04124368787667322
-2.9059732045705586,17,-1.9569489198516854,0.041243687876672874
-2.9059732045705586,18,-1.9470114028104446,0.048276025771274336
-2.9059732045705586,19,-1.9470114028104446,0.04827602577127434
-2.9059732045705586,20,-1.9360999922805169,0.05506868669789909
-2.9059732045705586,21,-1.9360999922805167,0.05506868669789782
-2.9059732045705586,22,-1.924236989899937,0.06143298534178612
-2.9059732045705586,23,-1.924236989899937,0.061432985341787205
-2.9059732045705586,24,-1.9114471355698528,0.06720308328247139
-2.9059732045705586,25,-1.9114471355698528,0.06720308328247286
-2.9059732045705586,26,-1.8977576940955228,0.07224188811984256
-2.9059732045705586,27,-1.897757694095522,0.07224188811984408
-2.9059732045705586,28,-1.8831985488046536,0.07644569098921072
-2.9059732045705586,29,-1.8831985488046532,0.07644569098921249
-2.9059732045705586,30,-1.8678023013521936,0.07974735092768223
-2.9059732045705586,31,-1.8678023013521932,0.07974735092768277
-2.9059732045705586,32,-1.851604376529545,0.08211789433236745
-2.9059732045705586,33,-1.8516043765295445,0.08211789433236877
-2.9059732045705586,34,-1.8346431303944937,0.08356646330378573
-2.9059732045705586,35,-1.8346431303944937,0.08356646330378464
-2.9059732045705586,36,-1.8169599594075527,0.08413861549023967
-2.9059732045705586,37,-1.8169599594075523,0.08413861549023866
-2.9059732045705586,38,-1.7985994074834755,0.0839130475432549
-2.9059732045705586,39,-1.7985994074834755,0.08391304754325674
-2.9059732045705586,40,-1.7796092669293362,0.08299688186908977
-2.9059732045705586,41,-1.7796092669293362,0.08299688186909046
-2.9059732045705586,42,-1.7600406681357594,0.08151971952258359
-2.9059732045705586,43,-1.7600406681357594,0.08151971952258255
-2.9059732045705586,44,-1.7399481516207964,0.07962671851086071
-2.9059732045705586,45,-1.739948151620796,0.07962671851085934
-2.9059732045705586,46,-1.7193897146206407,0.07747100434395242
-2.9059732045705586,47,-1.7193897146206407,0.07747100434395282
-2.9059732045705586,48,-1.698426822929363,0.07520575650520916
-2.9059732045705586,49,-1.6984268229293629,0.07520575650521012
-2.9059732045705586,50,-1.6771243771996236,0.0729763389455517
-2.9059732045705586,51,-1.6771243771996236,0.07297633894555217
-2.9059732045705586,52,-1.655550621563439,0.07091285322609331
-2.9059732045705586,53,-1.655550621563439,0.07091285322609267
-2.9059732045705586,54,-1.633776981406976,0.06912348814104602
-2.9059732045705586,55,-1.6337769814069758,0.06912348814104578
-2.9059732045705586,56,-1.6118778166849148,0.06768901820315487
-2.9059732045705586,57,-1.6118778166849148,0.06768901820315658
-2.9059732045705586,58,-1.5899300775892489,0.06665876399436353
-2.9059732045705586,59,-1.5899300775892486,0.0666587639943645
-2.9059732045705586,60,-1.5680128510275246,0.06604826900404265
-2.9059732045705586,61,-1.5680128510275246,0.06604826900404229
-2.9059732045705586,62,-1.5462067895419116,0.06583886963370263
-2.9059732045705586,63,-1.5462067895419112,0.065838869633702
-2.9059732045705586,64,-1.5245934192687824,0.06597923801111301
-2.9059732045705586,65,-1.5245934192687816,0.06597923801111219
-2.9059732045705586,66,-1.5032543304026296,0.06638886335900834
-2.9059732045705586,67,-1.5032543304026296,0.0663888633590094
-2.9059732045705586,68,-1.4822702622474084,0.06696331171364821
-2.9059732045705586,69,-1.4822702622474082,0.06696331171364979
-2.9059732045705586,70,-1.4617201048440767,0.06758097385480025
-2.9059732045705586,71,-1.4617201048440764,0.0675809738548019
-2.9059732045705586,72,-1.4416798495129184,0.06811088891026768
-2.9059732045705586,73,-1.4416798495129182,0.06811088891026687
-2.9059732045705586,74,-1.4222215302527752,0.06842113052798926
-2.9059732045705586,75,-1.4222215302527752,0.0684211305279899
-2.9059732045705586,76,-1.4034122053790181,0.06838717902899802
-2.9059732045705586,77,-1.4034122053790175,0.0683871790289996
-2.9059732045705586,78,-1.3853130326347294,0.06789968991169786
-2.9059732045705586,79,-1.3853130326347292,0.06789968991169815
-2.9059732045705586,80,-1.3679784901378353,0.06687111445869279
-2.9059732045705586,81,-1.3679784901378351,0.06687111445869162
-2.9059732045705586,82,-1.3514557893769885,0.06524073157837618
-2.9059732045705586,83,-1.3514557893769883,0.06524073157837487
-2.9059732045705586,84,-1.3357845152863863,0.06297780104878906
-2.9059732045705586,85,-1.335784515286386,0.06297780104878904
-2.9059732045705586,86,-1.3209965133129697,0.060082727646146555
-2.9059732045705586,87,-1.3209965133129697,0.06008272764614549
-2.9059732045705586,88,-1.3071160261406771,0.056586308266567915
-2.9059732045705586,89,-1.3071160261406767,0.0565863082665677
-2.9059732045705586,90,-1.2941600655316257,0.052547294701799384
-2.9059732045705586,91,-1.2941600655316248,0.05254729470179913
-2.9059732045705586,92,-1.282138989706427,0.04804862280793508
-2.9059732045705586,93,-1.2821389897064261,0.0480486228079355
-2.9059732045705586,94,-1.2710572454813707,0.04319272297566418
-2.9059732045705586,95,-1.2710572454813702,0.04319272297566287
-2.9059732045705586,96,-1.2609142279421912,0.03809633605193674
-2.9059732045705586,97,-1.2609142279421908,0.03809633605193696
-2.9059732045705586,98,-1.251705208877895,0.03288522132704515
-2.9059732045705586,99,-1.2517052088778946,0.03288522132704631
-2.9059732045705586,100,-1.2434222879218748,0.027689073010138184
-2.9059732045705586,101,-1.2434222879218744,0.02768907301013873
-2.9059732045705586,102,-1.236055326263016,0.02263687494495429
-2.9059732045705586,103,-1.2360553262630158,0.022636874944954484
-2.9059732045705586,104,-1.229592830600487,0.017852834941146492
-2.9059732045705586,105,-1.229592830600487,0.017852834941146006
-2.9059732045705586,106,-1.2240227634704186,0.01345296115616052
-2.9059732045705586,107,-1.2240227634704182,0.013452961156159546
-2.9059732045705586,108,-1.2193332641401133,0.009542280135228435
-2.9059732045705586,109,-1.219333264140113,0.00954228013522812
-2.9059732045705586,110,-1.2155132712237724,0.006212651937459358
-2.9059732045705586,111,-1.2155132712237722,0.006212651937458819
-2.9059732045705586,112,-1.2125530436189267,0.0035411116410216546
-2.9059732045705586,113,-1.212553043618926,0.003541111641021403
-2.9059732045705586,114,-1.2104445801640908,0.0015886559095850514
-2.9059732045705586,115,-1.2104445801640902,0.001588655909585168
-2.9059732045705586,116,-1.2091819406491795,0.00039939487596527207
-2.9059732045705586,117,-1.2091819406491795,0.0003993948759653848
-2.9059732045705586,118,-0.8344660389990256,0.9999874021935159
-2.9059732045705586,119,-0.834466038999025,0.9999874021935176
-2.9059732045705586,120,-0.834466038999025,0.9999874021935171
-2.9059732045705586,121,-0.8344660389990245,0.999987402193516
-2.9059732045705586,122,-0.6317370291280422,0.00030453590101682727
-2.9059732045705586,123,-0.6317370291280422,0.00030453590101712775
-2.9059732045705586,124,-0.6314114261072883,0.0012126845423769434
-2.9059732045705586,125,-0.6314114261072882,0.001212684542377526
-2.9059732045705586,126,-0.6308670506746031,0.002708169741646023
-2.9059732045705586,127,-0.6308670506746029,0.0027081697416458214
-2.9059732045705586,128,-0.630101334135347,0.004764199672179709
-2.9059732045705586,129,-0.6301013341353467,0.004764199672179547
-2.9059732045705586,130,-0.6291106540900826,0.007343964247955885
-2.9059732045705586,131,-0.6291106540900824,0.007343964247957342
-2.9059732045705586,132,-0.6278903081394277,0.010401320901103545
-2.9059732045705586,133,-0.6278903081394275,0.010401320901103964
-2.9059732045705586,134,-0.6264344799952803,0.013881658422948863
-2.9059732045705586,135,-0.6264344799952802,0.013881658422951965
-2.9059732045705586,136,-0.6247361979682585,0.017722925908454826
-2.9059732045705586,137,-0.6247361979682584,0.017722925908456637
-2.9059732045705586,138,-0.6227872858305012,0.02185681143304581
-2.9059732045705586,139,-0.6227872858305012,0.02185681143304058
-2.9059732045705586,140,-0.6205783061072018,0.02621005292665734
-2.9059732045705586,141,-0.6205783061072018,0.026210052926657287
-2.9059732045705586,142,-0.618098495936841,0.030705861805083706
-2.9059732045705586,143,-0.6180984959368407,0.030705861805086384
-2.9059732045705586,144,-0.615335695768287,0.03526543826931189
-2.9059732045705586,145,-0.615335695768287,0.03526543826931012
-2.9059732045705586,146,-0.6122762713436195,0.03980955576690017
-2.9059732045705586,147,-0.6122762713436195,0.03980955576689982
-2.9059732045705586,148,-0.6089050296617542,0.04426019088043044
-2.9059732045705586,149,-0.6089050296617542,0.044260190880432704
-2.9059732045705586,150,-0.6052051299447909,0.04854217379800463
-2.9059732045705586,151,-0.6052051299447908,0.048542173798005225
-2.9059732045705586,152,-0.6011579910536357,0.05258483343589164
-2.9059732045705586,153,-0.6011579910536357,0.05258483343589179
-2.9059732045705586,154,-0.596743197340666,0.05632361010510828
-2.9059732045705586,155,-0.5967431973406659,0.05632361010510916
-2.9059732045705586,156,-0.5919384056046734,0.059701607201679704
-2.9059732045705586,157,-0.5919384056046733,0.05970160720167916
-2.9059732045705586,158,-0.5867192566459847,0.06267105160067582
-2.9059732045705586,159,-0.5867192566459845,0.06267105160067604
-2.9059732045705586,160,-0.581059295923489,0.06519463009325807
-2.9059732045705586,161,-0.5810592959234888,0.06519463009326146
-2.9059732045705586,162,-0.5749299089996086,0.06724666619399167
-2.9059732045705586,163,-0.5749299089996086,0.0672466661939908
-2.9059732045705586,164,-0.5683002788217478,0.06881409789337621
-2.9059732045705586,165,-0.5683002788217477,0.06881409789337711
-2.9059732045705586,166,-0.561137373408889,0.0698972124801803
-2.9059732045705586,167,-0.561137373408889,0.06989721248018116
-2.9059732045705586,168,-0.5534059741427176,0.07051008963282275
-2.9059732045705586,169,-0.5534059741427175,0.07051008963282208
-2.9059732045705586,170,-0.5450687565208628,0.07068069906737487
-2.9059732045705586,171,-0.5450687565208627,0.07068069906737556
-2.9059732045705586,172,-0.53608643678701,0.07045059497855818
-2.9059732045705586,173,-0.5360864367870098,0.07045059497855957
-2.9059732045705586,174,-0.5264179991267885,0.06987414761038774
-2.9059732045705586,175,-0.5264179991267881,0.0698741476103885
-2.9059732045705586,176,-0.5160210188716168,0.06901725432687286
-2.9059732045705586,177,-0.5160210188716167,0.06901725432687311
-2.9059732045705586,178,-0.504852097097559,0.06795548076027562
-2.9059732045705586,179,-0.5048520970975588,0.06795548076027555
-2.9059732045705586,180,-0.4928674208269985,0.06677159952026289
