ky,band_index,energy,edge_weight
-3.141592653589793,474,2.3809192332671194,0.005827408719117654
-3.141592653589793,475,2.38091923326712,0.0058274087191180456
-3.141592653589793,476,2.3840781416090917,0.002624181704902838
-3.141592653589793,477,2.384078141609093,0.002624181704902388
-3.141592653589793,478,2.385974557587021,0.0006612294934696639
-3.141592653589793,479,2.385974557587021,0.0006612294934697495
-3.0630528372500483,0,-2.0701650877180025,0.0006382846088668434
-3.0630528372500483,1,-2.0701650877180025,0.0006382846088668821
-3.0630528372500483,2,-2.068529578463804,0.0025321931798740864
-3.0630528372500483,3,-2.068529578463804,0.0025321931798735447
-3.0630528372500483,4,-2.0658067222923693,0.005619702825119776
-3.0630528372500483,5,-2.065806722292369,0.005619702825120759
-3.0630528372500483,6,-2.0620010171434524,0.009800118393708264
-3.0630528372500483,7,-2.0620010171434524,0.009800118393708628
-3.0630528372500483,8,-2.057118778314792,0.014937971899185935
-3.0630528372500483,9,-2.0571187783147917,0.014937971899184974
-3.0630528372500483,10,-2.051168156780685,0.02086825646042635
-3.0630528372500483,11,-2.051168156780685,0.020868256460425685
-3.0630528372500483,12,-2.0441591629347466,0.027402780666543176
-3.0630528372500483,13,-2.0441591629347466,0.027402780666543225
-3.0630528372500483,14,-2.0361036958909473,0.03433738354328457
-3.0630528372500483,15,-2.036103695890947,0.0343373835432852
-3.0630528372500483,16,-2.027015578496404,0.04145971525683123
-3.0630528372500483,17,-2.027015578496404,0.04145971525683273
-3.0630528372500483,18,-2.0169105982213296,0.048557265780121706
-3.0630528372500483,19,-2.0169105982213296,0.048557265780121574
-3.0630528372500483,20,-2.005806554093434,0.05542531390704404
-3.0630528372500483,21,-2.0058065540934336,0.05542531390704292
-3.0630528372500483,22,-1.9937233098329061,0.06187447263464533
-3.0630528372500483,23,-1.9937233098329057,0.061874472634643934
-3.0630528372500483,24,-1.9806828533156864,0.06773752389536375
-3.0630528372500483,25,-1.9806828533156862,0.0677375238953653
-3.0630528372500483,26,-1.9667093624423448,0.07287526522049403
-3.0630528372500483,27,-1.9667093624423448,0.07287526522049226
-3.0630528372500483,28,-1.9518292774112669,0.07718113195107118
-3.0630528372500483,29,-1.9518292774112669,0.07718113195107044
-3.0630528372500483,30,-1.9360713792806803,0.08058440942373271
-3.0630528372500483,31,-1.93607137928068,0.08058440942373277
-3.0630528372500483,32,-1.9194668745454433,0.08305190809986152
-3.0630528372500483,33,-1.9194668745454433,0.08305190809986032
-3.0630528372500483,34,-1.902049485240946,0.08458803853039237
-3.0630528372500483,35,-1.902049485240946,0.08458803853039237
-3.0630528372500483,36,-1.8838555438059168,0.08523328980848044
-3.0630528372500483,37,-1.8838555438059168,0.08523328980847861
-3.0630528372500483,38,-1.8649240915747831,0.08506118211475053
-3.0630528372500483,39,-1.8649240915747831,0.08506118211475126
-3.0630528372500483,40,-1.8452969793138723,0.08417382847348387
-3.0630528372500483,41,-1.8452969793138723,0.0841738284734856
-3.0630528372500483,42,-1.8250189676491966,0.0826963003938789
-3.0630528372500483,43,-1.8250189676491966,0.08269630039387824
-3.0630528372500483,44,-1.804137824542811,0.08077004435626661
-3.0630528372500483,45,-1.8041378245428106,0.08077004435626636
-3.0630528372500483,46,-1.7827044161487557,0.07854563908766571
-3.0630528372500483,47,-1.7827044161487557,0.07854563908766535
-3.0630528372500483,48,-1.7607727864133182,0.07617521556115749
-3.0630528372500483,49,-1.7607727864133182,0.07617521556115708
-3.0630528372500483,50,-1.7384002196827162,0.0738048813245312
-3.0630528372500483,51,-1.7384002196827157,0.07380488132453172
-3.0630528372500483,52,-1.7156472793648958,0.07156749716269789
-3.0630528372500483,53,-1.7156472793648958,0.07156749716269972
-3.0630528372500483,54,-1.692577814403638,0.06957614662509648
-3.0630528372500483,55,-1.692577814403638,0.06957614662509604
-3.0630528372500483,56,-1.6692589240354152,0.06791861731510516
-3.0630528372500483,57,-1.6692589240354145,0.06791861731510454
-3.0630528372500483,58,-1.645760870123416,0.06665317702146055
-3.0630528372500483,59,-1.645760870123416,0.06665317702146106
-3.0630528372500483,60,-1.622156925454866,0.06580587798492697
-3.0630528372500483,61,-1.6221569254548658,0.06580587798492646
-3.0630528372500483,62,-1.5985231459517435,0.06536955929701461
-3.0630528372500483,63,-1.5985231459517433,0.06536955929701474
-3.0630528372500483,64,-1.57493805503134,0.06530464141541144
-3.0630528372500483,65,-1.5749380550313397,0.06530464141541234
-3.0630528372500483,66,-1.5514822296428592,0.0655417193777422
-3.0630528372500483,67,-1.5514822296428585,0.06554171937774214
-3.0630528372500483,68,-1.528237780083383,0.06598586467813893
-3.0630528372500483,69,-1.5282377800833826,0.06598586467813926
-3.0630528372500483,70,-1.5052877198002537,0.06652244339669877
-3.0630528372500483,71,-1.5052877198002532,0.06652244339669941
-3.0630528372500483,72,-1.482715227147708,0.06702415523680236
-3.0630528372500483,73,-1.4827152271477075,0.06702415523680255
-3.0630528372500483,74,-1.460602808428254,0.06735890190505597
-3.0630528372500483,75,-1.4606028084282536,0.06735890190505532
-3.0630528372500483,76,-1.4390313801974608,0.06739801311446156
-3.0630528372500483,77,-1.4390313801974606,0.06739801311446039
-3.0630528372500483,78,-1.4180792981144097,0.06702430523412953
-3.0630528372500483,79,-1.4180792981144095,0.06702430523412888
-3.0630528372500483,80,-1.3978213686309875,0.06613943218036304
-3.0630528372500483,81,-1.397821368630987,0.06613943218036338
-3.0630528372500483,82,-1.3783278873358793,0.06467001942031719
-3.0630528372500483,83,-1.378327887335879,0.06467001942031841
-3.0630528372500483,84,-1.3596637525161455,0.06257215414049708
-3.0630528372500483,85,-1.3596637525161448,0.06257215414049686
-3.0630528372500483,86,-1.3418877033219672,0.05983393482045462
-3.0630528372500483,87,-1.3418877033219667,0.05983393482045307
-3.0630528372500483,88,-1.3250517280720147,0.056475950318595716
-3.0630528372500483,89,-1.3250517280720147,0.05647595031859537
-3.0630528372500483,90,-1.309200679602565,0.05254974292547984
-3.0630528372500483,91,-1.3092006796025648,0.05254974292548056
-3.0630528372500483,92,-1.2943721217801245,0.048134487409783724
-3.0630528372500483,93,-1.2943721217801243,0.0481344874097848
-3.0630528372500483,94,-1.280596415711498,0.0433322641718274
-3.0630528372500483,95,-1.280596415711498,0.04333226417182607
-3.0630528372500483,96,-1.267897037638269,0.03826239934847094
-3.0630528372500483,97,-1.2678970376382688,0.038262399348470685
-3.0630528372500483,98,-1.2562911049869019,0.033055377349502306
-3.0630528372500483,99,-1.2562911049869012,0.03305537734950234
-3.0630528372500483,100,-1.2457900743245156,0.02784680230792353
-3.0630528372500483,101,-1.2457900743245154,0.02784680230792285
-3.0630528372500483,102,-1.236400566262049,0.022771805128293694
-3.0630528372500483,103,-1.236400566262049,0.02277180512829281
-3.0630528372500483,104,-1.2281252681519952,0.017960180172929795
-3.0630528372500483,105,-1.228125268151995,0.017960180172930253
-3.0630528372500483,106,-1.2209638655318897,0.01353241070666619
-3.0630528372500483,107,-1.2209638655318897,0.013532410706666373
-3.0630528372500483,108,-1.2149139568854,0.009596623881333807
-3.0630528372500483,109,-1.2149139568853997,0.00959662388133357
-3.0630528372500483,110,-1.2099719123198172,0.006246418364864156
-3.0630528372500483,111,-1.209971912319817,0.0062464183648640575
-3.0630528372500483,112,-1.2061336440062098,0.0035594387258464913
-3.0630528372500483,113,-1.2061336440062098,0.0035594387258462887
-3.0630528372500483,114,-1.2033952636462466,0.0015965326402156781
-3.0630528372500483,115,-1.2033952636462466,0.0015965326402157898
-3.0630528372500483,116,-1.2017536090392762,0.00040131776975779493
-3.0630528372500483,117,-1.201753609039276,0.0004013177697578384
-3.0630528372500483,118,-0.8720032449488482,0.9981666781042903
-3.0630528372500483,119,-0.8720032449488478,0.99816667810429
-3.0630528372500483,120,-0.8271628692361969,0.9993319695091996
-3.0630528372500483,121,-0.827162869236196,0.9993319695091992
-3.0630528372500483,122,-0.5907780852757646,0.0003688196425181245
-3.0630528372500483,123,-0.5907780852757644,0.00036881964251779813
-3.0630528372500483,124,-0.5905627113246075,0.0014674910327132618
-3.0630528372500483,125,-0.5905627113246072,0.00146749103271448
-3.0630528372500483,126,-0.5902027701946333,0.0032728314789522246
-3.0630528372500483,127,-0.5902027701946332,0.0032728314789531917
-3.0630528372500483,128,-0.5896967787773014,0.005746798989600269
-3.0630528372500483,129,-0.5896967787773013,0.005746798989598812
-3.0630528372500483,130,-0.5890426481418305,0.008837372426851096
-3.0630528372500483,131,-0.5890426481418303,0.008837372426850454
-3.0630528372500483,132,-0.5882376709694704,0.012479756856555278
-3.0630528372500483,133,-0.5882376709694702,0.012479756856558392
-3.0630528372500483,134,-0.5872785054254501,0.016597887943100548
-3.0630528372500483,135,-0.58727850542545,0.016597887943100617
-3.0630528372500483,136,-0.5861611555061184,0.02110620276491563
-3.0630528372500483,137,-0.5861611555061184,0.021106202764921117
-3.0630528372500483,138,-0.5848809479267262,0.025911638662204924
-3.0630528372500483,139,-0.5848809479267261,0.025911638662206415
-3.0630528372500483,140,-0.5834325056566348,0.030915816788906626
-3.0630528372500483,141,-0.5834325056566346,0.030915816788903296
-3.0630528372500483,142,-0.581809718267436,0.03601736301672241
-3.0630528372500483,143,-0.5818097182674358,0.036017363016719484
-3.0630528372500483,144,-0.5800057093404161,0.04111431579291224
-3.0630528372500483,145,-0.5800057093404157,0.04111431579291519
-3.0630528372500483,146,-0.5780128012888137,0.046106568518859706
-3.0630528372500483,147,-0.5780128012888136,0.04610656851885747
-3.0630528372500483,148,-0.5758224780944914,0.0508982929930618
-3.0630528372500483,149,-0.5758224780944913,0.05089829299305669
-3.0630528372500483,150,-0.5734253466463831,0.05540029041775961
-3.0630528372500483,151,-0.5734253466463831,0.05540029041776046
-3.0630528372500483,152,-0.5708110976093795,0.05953221733606416
-3.0630528372500483,153,-0.5708110976093794,0.05953221733607005
-3.0630528372500483,154,-0.5679684670586942,0.06322463554737759
-3.0630528372500483,155,-0.5679684670586942,0.06322463554736896
-3.0630528372500483,156,-0.5648852004994002,0.06642083741522785
-3.0630528372500483,157,-0.5648852004994,0.06642083741522625
-3.0630528372500483,158,-0.5615480213682251,0.06907840088110742
-3.0630528372500483,159,-0.5615480213682249,0.06907840088110134
-3.0630528372500483,160,-0.5579426067002402,0.07117043176180046
-3.0630528372500483,161,-0.5579426067002402,0.07117043176179666
-3.0630528372500483,162,-0.5540535733520807,0.07268645436669818
-3.0630528372500483,163,-0.5540535733520805,0.0726864543666974
-3.0630528372500483,164,-0.5498644790194953,0.07363291496640742
-3.0630528372500483,165,-0.5498644790194951,0.0736329149664082
-3.0630528372500483,166,-0.5453578432800569,0.07403326605729499
-3.0630528372500483,167,-0.5453578432800567,0.07403326605729749
-3.0630528372500483,168,-0.5405151950339457,0.07392760264892884
-3.0630528372500483,169,-0.5405151950339455,0.07392760264893049
-3.0630528372500483,170,-0.5353171539967517,0.07337182501319563
-3.0630528372500483,171,-0.5353171539967516,0.07337182501319345
-3.0630528372500483,172,-0.5297435552892237,0.07243630569327245
-3.0630528372500483,173,-0.5297435552892233,0.07243630569327132
-3.0630528372500483,174,-0.5237736276139808,0.07120404250583057
-3.0630528372500483,175,-0.5237736276139808,0.0712040425058312
-3.0630528372500483,176,-0.5173862369158683,0.06976828446932869
-3.0630528372500483,177,-0.517386236915868,0.06976828446933128
-3.0630528372500483,178,-0.5105602086512633,0.06822962504324831
-3.0630528372500483,179,-0.5105602086512633,0.06822962504324875
-3.0630528372500483,180,-0.5032747426454471,0.06669256806000169
-3.0630528372500483,181,-0.5032747426454468,0.06669256806000257
-3.0630528372500483,182,-0.4955099347346299,0.06526158782007953
-3.0630528372500483,183,-0.4955099347346298,0.06526158782007853
-3.0630528372500483,184,-0.4872474186430325,0.06403672766499284
-3.0630528372500483,185,-0.48724741864303245,0.06403672766499077
-3.0630528372500483,186,-0.47847113945085934,0.06310881246790687
-3.0630528372500483,187,-0.47847113945085895,0.06310881246790832
-3.0630528372500483,188,-0.46916826614826396,0.06255439089433193
-3.0630528372500483,189,-0.46916826614826385,0.06255439089433196
-3.0630528372500483,190,-0.459330244735451,0.06243057297250916
-3.0630528372500483,191,-0.4593302447354508,0.06243057297251048
-3.0630528372500483,192,-0.4489539847865184,0.06276998590162403
-3.0630528372500483,193,-0.4489539847865182,0.06276998590162305
-3.0630528372500483,194,-0.4380431611698938,0.0635761325198376
-3.0630528372500483,195,-0.43804316116989345,0.06357613251983797
-3.0630528372500483,196,-0.4266095987915936,0.06481949664234812
-3.0630528372500483,197,-0.4266095987915936,0.06481949664234798
-3.0630528372500483,198,-0.41467469222955444,0.06643478979362047
-3.0630528372500483,199,-0.4146746922295541,0.06643478979362012
-3.0630528372500483,200,-0.40227079481569644,0.06831976577869095
-3.0630528372500483,201,-0.4022707948156964,0.06831976577869045
-3.0630528372500483,202,-0.38944249442689566,0.07033603423449476
-3.0630528372500483,203,-0.38944249442689544,0.07033603423449437
-3.0630528372500483,204,-0.37624767777269097,0.07231227429080554
-3.0630528372500483,205,-0.3762476777726909,0.07231227429080538
-3.0630528372500483,206,-0.36275827356548646,0.07405017923992419
-3.0630528372500483,207,-0.36275827356548646,0.07405017923992485
-3.0630528372500483,208,-0.34906056025329657,0.07533334847656951
-3.0630528372500483,209,-0.34906056025329646,0.07533334847656933
-3.0630528372500483,210,-0.3352549288713787,0.07593917903925995
-3.0630528372500483,211,-0.3352549288713786,0.07593917903925916
-3.0630528372500483,212,-0.3214550089481732,0.07565358789696136
-3.0630528372500483,213,-0.32145500894817314,0.075653587896962
-3.0630528372500483,214,-0.3077860977836706,0.0742881062781912
-3.0630528372500483,215,-0.3077860977836706,0.07428810627819103
-3.0630528372500483,216,-0.2943828820602585,0.07169851885000933
-3.0630528372500483,217,-0.2943828820602582,0.07169851885000847
-3.0630528372500483,218,-0.28138650441828583,0.06780377712738518
-3.0630528372500483,219,-0.28138650441828567,0.06780377712738478
-3.0630528372500483,220,-0.2689411011958051,0.0626034337238533
-3.0630528372500483,221,-0.26894110119580505,0.06260343372385266
-3.0630528372500483,222,-0.2571900109891223,0.05619140613064928
-3.0630528372500483,223,-0.2571900109891223,0.056191406130650226
-3.0630528372500483,224,-0.24627191261776302,0.04876362098841791
-3.0630528372500483,225,-0.24627191261776302,0.04876362098841796
