kx,band_index,energy,edge_weight
-0.7068583470577035,112,-2.299097271964991,0.0136238565049967
-0.7068583470577035,113,-2.299097271964991,0.013623856505016317
-0.7068583470577035,114,-2.2987167557090533,0.007831412200446839
-0.7068583470577035,115,-2.2987167557090533,0.007831412200436833
-0.7068583470577035,116,-2.2984444612986468,0.0035348670781775115
-0.7068583470577035,117,-2.2984444612986463,0.003534867078172855
-0.7068583470577035,118,-2.2982808860679644,0.0008919446066326047
-0.7068583470577035,119,-2.2982808860679644,0.0008919446066337679
-0.7068583470577035,120,-1.5884408224259563,0.0008386317016500928
-0.7068583470577035,121,-1.588440822425956,0.0008386317016531031
-0.7068583470577035,122,-1.5882589909088627,0.003325255964923627
-0.7068583470577035,123,-1.5882589909088627,0.0033252559649220494
-0.7068583470577035,124,-1.5879561892933467,0.007373199615437259
-0.7068583470577035,125,-1.5879561892933467,0.007373199615449964
-0.7068583470577035,126,-1.587532795785871,0.012841760068760585
-0.7068583470577035,127,-1.5875327957858703,0.012841760068742923
-0.7068583470577035,128,-1.5869893435316151,0.019541678194655056
-0.7068583470577035,129,-1.5869893435316145,0.019541678194640026
-0.7068583470577035,130,-1.5863265242287832,0.027242494200994012
-0.7068583470577035,131,-1.586326524228783,0.02724249420098508
-0.7068583470577035,132,-1.5855451927154733,0.03568149478523583
-0.7068583470577035,133,-1.585545192715473,0.03568149478524443
-0.7068583470577035,134,-1.5846463724834732,0.04457389637129697
-0.7068583470577035,135,-1.5846463724834725,0.04457389637129044
-0.7068583470577035,136,-1.583631262062628,0.053623859721977155
-0.7068583470577035,137,-1.5836312620626276,0.053623859721969175
-0.7068583470577035,138,-1.5825012422083902,0.06253589757270582
-0.7068583470577035,139,-1.5825012422083902,0.06253589757271932
-0.7068583470577035,140,-1.5812578838138627,0.07102622054488085
-0.7068583470577035,141,-1.5812578838138627,0.07102622054490773
-0.7068583470577035,142,-1.5799029564560598,0.07883356818304721
-0.7068583470577035,143,-1.5799029564560592,0.07883356818306686
-0.7068583470577035,144,-1.5784384374743292,0.08572909154469985
-0.7068583470577035,145,-1.5784384374743292,0.0857290915446294
-0.7068583470577035,146,-1.5768665214669524,0.09152489068196581
-0.7068583470577035,147,-1.5768665214669524,0.09152489068195649
-0.7068583470577035,148,-1.5751896300799797,0.09608086324442497
-0.7068583470577035,149,-1.5751896300799793,0.09608086324442103
-0.7068583470577035,150,-1.5734104219505793,0.09930958731704517
-0.7068583470577035,151,-1.573410421950579,0.09930958731705197
-0.7068583470577035,152,-1.5715318026556258,0.10117903994976846
-0.7068583470577035,153,-1.5715318026556255,0.10117903994977595
-0.7068583470577035,154,-1.5695569345052791,0.10171303961522485
-0.7068583470577035,155,-1.5695569345052787,0.10171303961520416
-0.7068583470577035,156,-1.5674892460110141,0.10098939267845866
-0.7068583470577035,157,-1.5674892460110135,0.10098939267845669
-0.7068583470577035,158,-1.565332440848305,0.09913581726492596
-0.7068583470577035,159,-1.5653324408483045,0.09913581726490835
-0.7068583470577035,160,-1.5630905061261424,0.09632380896240753
-0.7068583470577035,161,-1.5630905061261418,0.09632380896239805
-0.7068583470577035,162,-1.5607677197691108,0.09276069792513036
-0.7068583470577035,163,-1.5607677197691106,0.09276069792513261
-0.7068583470577035,164,-1.558368656813115,0.0886802226836266
-0.7068583470577035,165,-1.5583686568131143,0.08868022268362036
-0.7068583470577035,166,-1.5558981944133228,0.08433200915197647
-0.7068583470577035,167,-1.5558981944133228,0.08433200915198077
-0.7068583470577035,168,-1.5533615153627989,0.07997039126412633
-0.7068583470577035,169,-1.5533615153627978,0.07997039126413838
-0.7068583470577035,170,-1.5507641099227711,0.07584304023235205
-0.7068583470577035,171,-1.550764109922771,0.07584304023233965
-0.7068583470577035,172,-1.5481117757708676,0.07217988113484089
-0.7068583470577035,173,-1.5481117757708671,0.07217988113484275
-0.7068583470577035,174,-1.5454106158820513,0.06918276766751649
-0.7068583470577035,175,-1.5454106158820513,0.06918276766751108
-0.7068583470577035,176,-1.5426670341685378,0.06701635847553836
-0.7068583470577035,177,-1.5426670341685371,0.06701635847553905
-0.7068583470577035,178,-1.5398877287198018,0.0658005923419368
-0.7068583470577035,179,-1.5398877287198014,0.06580059234195133
-0.7068583470577035,180,-1.5370796825018394,0.06560509625449212
-0.7068583470577035,181,-1.5370796825018394,0.06560509625448735
-0.7068583470577035,182,-1.534250151396136,0.06644578232771234
-0.7068583470577035,183,-1.5342501513961353,0.06644578232770951
-0.7068583470577035,184,-1.531406649483182,0.06828379970405854
-0.7068583470577035,185,-1.5314066494831813,0.06828379970405177
-0.7068583470577035,186,-1.5285569315026848,0.07102690942198234
-0.7068583470577035,187,-1.5285569315026843,0.07102690942196764
-0.7068583470577035,188,-1.5257089724526054,0.07453324776336623
-0.7068583470577035,189,-1.525708972452605,0.07453324776335946
-0.7068583470577035,190,-1.5228709443214803,0.07861734098956491
-0.7068583470577035,191,-1.5228709443214798,0.07861734098956033
-0.7068583470577035,192,-1.5200511899828533,0.08305813595887171
-0.7068583470577035,193,-1.520051189982853,0.08305813595888226
-0.7068583470577035,194,-1.517258194316503,0.08760872113407017
-0.7068583470577035,195,-1.517258194316502,0.08760872113407774
-0.7068583470577035,196,-1.5145005526581672,0.0920073349291256
-0.7068583470577035,197,-1.514500552658167,0.0920073349291271
-0.7068583470577035,198,-1.5117869367170274,0.0959891967835771
-0.7068583470577035,199,-1.5117869367170267,0.09598919678356863
-0.7068583470577035,200,-1.509126058137781,0.09929865377362532
-0.7068583470577035,201,-1.5091260581377803,0.09929865377363185
-0.7068583470577035,202,-1.5065266299212117,0.10170111422171102
-0.7068583470577035,203,-1.5065266299212114,0.10170111422170758
-0.7068583470577035,204,-1.5039973259530492,0.1029942410468047
-0.7068583470577035,205,-1.5039973259530486,0.10299424104678812
-0.7068583470577035,206,-1.5015467389250914,0.10301790195355504
-0.7068583470577035,207,-1.5015467389250914,0.10301790195356471
-0.7068583470577035,208,-1.499183336964418,0.10166242043897102
-0.7068583470577035,209,-1.499183336964418,0.10166242043897594
-0.7068583470577035,210,-1.4969154193154577,0.09887473943504754
-0.7068583470577035,211,-1.496915419315457,0.09887473943504109
-0.7068583470577035,212,-1.4947510714451318,0.09466219565877829
-0.7068583470577035,213,-1.494751071445131,0.09466219565878334
-0.7068583470577035,214,-1.492698119962763,0.0890937039572254
-0.7068583470577035,215,-1.4926981199627622,0.08909370395723684
-0.7068583470577035,216,-1.490764087763383,0.08229826288610884
-0.7068583470577035,217,-1.4907640877633828,0.08229826288611088
-0.7068583470577035,218,-1.4889561498150885,0.07446081060354848
-0.7068583470577035,219,-1.4889561498150878,0.07446081060355025
-0.7068583470577035,220,-1.4872810900177982,0.06581557864538823
-0.7068583470577035,221,-1.4872810900177975,0.06581557864538945
-0.7068583470577035,222,-1.4857452595618217,0.056637204851442205
-0.7068583470577035,223,-1.4857452595618217,0.056637204851424705
-0.7068583470577035,224,-1.4843545372098774,0.04722997029020461
-0.7068583470577035,225,-1.4843545372098772,0.04722997029019166
-0.7068583470577035,226,-1.4831142919154452,0.03791561348475824
-0.7068583470577035,227,-1.483114291915445,0.03791561348475602
-0.7068583470577035,228,-1.4820293481735805,0.02902024417798827
-0.7068583470577035,229,-1.4820293481735805,0.02902024417799641
-0.7068583470577035,230,-1.4811039544776734,0.020860924733522745
-0.7068583470577035,231,-1.4811039544776734,0.02086092473353266
-0.7068583470577035,232,-1.4803417552272409,0.013732507535062664
-0.7068583470577035,233,-1.4803417552272407,0.013732507535071221
-0.7068583470577035,234,-1.4797457663980838,0.007895310105434155
-0.7068583470577035,235,-1.4797457663980835,0.00789531010543108
-0.7068583470577035,236,-1.4793183552474336,0.0035641760954928416
-0.7068583470577035,237,-1.4793183552474336,0.003564176095500202
-0.7068583470577035,238,-1.4790612242835428,0.0008994110971285768
-0.7068583470577035,239,-1.4790612242835421,0.0008994110971264572
-0.7068583470577035,240,0.8849179608128407,0.0009038900970904777
-0.7068583470577035,241,0.8849179608128409,0.0009038900970893697
-0.7068583470577035,242,0.8851499603892269,0.0035817665833543983
-0.7068583470577035,243,0.885149960389227,0.0035817665833532556
-0.7068583470577035,244,0.8855356874381336,0.007933691170848849
-0.7068583470577035,245,0.8855356874381336,0.007933691170841552
-0.7068583470577035,246,0.8860737397307067,0.013797844707995959
-0.7068583470577035,247,0.8860737397307071,0.013797844707988154
-0.7068583470577035,248,0.886762166348246,0.020957417198171374
-0.7068583470577035,249,0.8867621663482463,0.020957417198178563
-0.7068583470577035,250,0.887598479708569,0.02914981120153528
-0.7068583470577035,251,0.8875984797085694,0.029149811201536882
-0.7068583470577035,252,0.8885796707819533,0.038077741804737705
-0.7068583470577035,253,0.888579670781954,0.038077741804730954
-0.7068583470577035,254,0.8897022273185297,0.04742173258373002
-0.7068583470577035,255,0.8897022273185303,0.04742173258372619
-0.7068583470577035,256,0.8909621548766947,0.0568534471316864
-0.7068583470577035,257,0.890962154876695,0.05685344713168188
-0.7068583470577035,258,0.8923550004138088,0.0660492624059299
-0.7068583470577035,259,0.8923550004138093,0.06604926240594981
-0.7068583470577035,260,0.8938758781766122,0.07470348463967995
-0.7068583470577035,261,0.8938758781766124,0.0747034846396683
-0.7068583470577035,262,0.895519497609726,0.08254063074799738
-0.7068583470577035,263,0.895519497609726,0.08254063074799395
-0.7068583470577035,264,0.8972801929864889,0.08932624656455404
-0.7068583470577035,265,0.8972801929864896,0.08932624656455546
-0.7068583470577035,266,0.8991519544573056,0.0948758051598192
-0.7068583470577035,267,0.8991519544573056,0.09487580515981842
-0.7068583470577035,268,0.9011284602065358,0.0990613201295619
-0.7068583470577035,269,0.901128460206536,0.09906132012957902
-0.7068583470577035,270,0.9032031094096198,0.10181541546836177
-0.7068583470577035,271,0.9032031094096201,0.10181541546835732
-0.7068583470577035,272,0.9053690556872958,0.1031327102288026
-0.7068583470577035,273,0.9053690556872964,0.1031327102287985
-0.7068583470577035,274,0.907619240763088,0.1030684970664656
-0.7068583470577035,275,0.9076192407630883,0.10306849706647292
-0.7068583470577035,276,0.9099464280432906,0.10173481339264703
-0.7068583470577035,277,0.9099464280432906,0.10173481339262136
-0.7068583470577035,278,0.9123432358549755,0.09929411684175107
-0.7068583470577035,279,0.9123432358549755,0.09929411684174655
-0.7068583470577035,280,0.9148021700965865,0.09595087820743292
-0.7068583470577035,281,0.9148021700965868,0.09595087820746004
-0.7068583470577035,282,0.9173156560769293,0.09194149068774254
-0.7068583470577035,283,0.9173156560769296,0.0919414906877416
-0.7068583470577035,284,0.919876069341289,0.08752296081870503
-0.7068583470577035,285,0.9198760693412892,0.08752296081870527
-0.7068583470577035,286,0.9224757653075046,0.08296089143365488
-0.7068583470577035,287,0.9224757653075047,0.08296089143365487
-0.7068583470577035,288,0.925107107559553,0.07851728895198286
-0.7068583470577035,289,0.925107107559553,0.07851728895197604
-0.7068583470577035,290,0.9277624946711783,0.07443872590597554
-0.7068583470577035,291,0.9277624946711788,0.07443872590597629
-0.7068583470577035,292,0.9304343854568088,0.07094536550294482
-0.7068583470577035,293,0.9304343854568093,0.07094536550296321
-0.7068583470577035,294,0.9331153225711671,0.06822130978099109
-0.7068583470577035,295,0.9331153225711674,0.06822130978099722
-0.7068583470577035,296,0.9357979544021965,0.06640666898173431
-0.7068583470577035,297,0.9357979544021965,0.06640666898172624
-0.7068583470577035,298,0.9384750552239779,0.06559167026933779
-0.7068583470577035,299,0.9384750552239782,0.06559167026934642
-0.7068583470577035,300,0.9411395435969496,0.06581303256069465
-0.7068583470577035,301,0.9411395435969497,0.06581303256070434
-0.7068583470577035,302,0.9437844990217905,0.0670527350654562
-0.7068583470577035,303,0.9437844990217905,0.06705273506545267
-0.7068583470577035,304,0.946403176870713,0.06923920443868553
-0.7068583470577035,305,0.9464031768707134,0.06923920443866746
-0.7068583470577035,306,0.9489890216354661,0.07225084352041442
-0.7068583470577035,307,0.9489890216354666,0.07225084352040123
-0.7068583470577035,308,0.9515356785451403,0.07592172762651178
-0.7068583470577035,309,0.9515356785451407,0.07592172762652631
-0.7068583470577035,310,0.9540370036187842,0.08004920611107622
-0.7068583470577035,311,0.9540370036187844,0.08004920611108113
-0.7068583470577035,312,0.956487072228009,0.08440307084388146
-0.7068583470577035,313,0.956487072228009,0.08440307084387572
-0.7068583470577035,314,0.9588801862531443,0.08873589217430125
-0.7068583470577035,315,0.9588801862531444,0.0887358921743061
-0.7068583470577035,316,0.9612108799232507,0.09279407906507646
-0.7068583470577035,317,0.9612108799232507,0.09279407906505924
-0.7068583470577035,318,0.9634739244354409,0.0963291948294789
-0.7068583470577035,319,0.9634739244354412,0.09632919482946244
-0.7068583470577035,320,0.9656643314526381,0.09910905398727814
-0.7068583470577035,321,0.9656643314526381,0.09910905398727074
-0.7068583470577035,322,0.9677773555812091,0.10092813909132861
-0.7068583470577035,323,0.9677773555812093,0.10092813909135129
-0.7068583470577035,324,0.9698084959309703,0.1016169081413634
-0.7068583470577035,325,0.9698084959309704,0.10161690814133417
-0.7068583470577035,326,0.9717534968599953,0.10104961186712884
-0.7068583470577035,327,0.9717534968599957,0.10104961186714836
-0.7068583470577035,328,0.9736083480055737,0.09915030357293964
-0.7068583470577035,329,0.9736083480055742,0.09915030357293526
-0.7068583470577035,330,0.9753692837006988,0.0958967996940551
-0.7068583470577035,331,0.9753692837006989,0.09589679969407355
-0.7068583470577035,332,0.977032781872706,0.09132243361245038
-0.7068583470577035,333,0.9770327818727061,0.09132243361246006
-0.7068583470577035,334,0.9785955625172644,0.08551553518873928
-0.7068583470577035,335,0.9785955625172644,0.08551553518870605
-0.7068583470577035,336,0.9800545858369061,0.07861666031654271
-0.7068583470577035,337,0.9800545858369063,0.07861666031656371
-0.7068583470577035,338,0.9814070501288114,0.07081368497582685
-0.7068583470577035,339,0.9814070501288119,0.07081368497585082
-0.7068583470577035,340,0.9826503895016654,0.062334963252540176
-0.7068583470577035,341,0.9826503895016658,0.062334963252552854
-0.7068583470577035,342,0.9837822714962096,0.0534408253358479
-0.7068583470577035,343,0.9837822714962098,0.05344082533585123
-0.7068583470577035,344,0.9848005946786356,0.04441375668746249
-0.7068583470577035,345,0.9848005946786357,0.04441375668746529
-0.7068583470577035,346,0.9857034862703041,0.035547650955486024
-0.7068583470577035,347,0.9857034862703049,0.035547650955484025
-0.7068583470577035,348,0.986489299871456,0.02713656487261691
-0.7068583470577035,349,0.9864892998714563,0.027136564872619843
-0.7068583470577035,350,0.9871566133306529,0.019463422052075116
