kx,band_index,energy,edge_weight
-3.141592653589793,471,2.430517342221984,0.016300424978410145
-3.141592653589793,472,2.4358538702840984,0.010683954608441026
-3.141592653589793,473,2.4358538702840997,0.01068395460844095
-3.141592653589793,474,2.440010489859724,0.006122008060667332
-3.141592653589793,475,2.440010489859725,0.006122008060667159
-3.141592653589793,476,2.442982708367941,0.00275706291185855
-3.141592653589793,477,2.4429827083679414,0.0027570629118585407
-3.141592653589793,478,2.4447673205438725,0.0006947443287834875
-3.141592653589793,479,2.4447673205438725,0.0006947443287834776
-3.0630528372500483,0,-2.0845233208234855,0.0006718804714094761
-3.0630528372500483,1,-2.0845233208234846,0.0006718804714095428
-3.0630528372500483,2,-2.0827606834261005,0.002665924251004534
-3.0630528372500483,3,-2.0827606834260997,0.0026659242510050063
-3.0630528372500483,4,-2.079825129152671,0.005918151298224327
-3.0630528372500483,5,-2.07982512915267,0.005918151298223336
-3.0630528372500483,6,-2.0757199222973117,0.010324605163715639
-3.0630528372500483,7,-2.0757199222973113,0.010324605163715462
-3.0630528372500483,8,-2.0704496373121444,0.015745255681672767
-3.0630528372500483,9,-2.0704496373121435,0.015745255681673124
-3.0630528372500483,10,-2.0640201632913544,0.02200924203725679
-3.0630528372500483,11,-2.0640201632913544,0.02200924203725672
-3.0630528372500483,12,-2.0564387097986483,0.028921246431134782
-3.0630528372500483,13,-2.056438709798648,0.028921246431133304
-3.0630528372500483,14,-2.047713814084368,0.03626874372100142
-3.0630528372500483,15,-2.047713814084368,0.036268743721002375
-3.0630528372500483,16,-2.037855349748375,0.043829838027497056
-3.0630528372500483,17,-2.0378553497483747,0.04382983802749785
-3.0630528372500483,18,-2.026874536914205,0.051381374748951075
-3.0630528372500483,19,-2.0268745369142045,0.051381374748953615
-3.0630528372500483,20,-2.014783953988933,0.05870700664379517
-3.0630528372500483,21,-2.0147839539889327,0.05870700664379108
-3.0630528372500483,22,-2.001597551091445,0.06560489598975763
-3.0630528372500483,23,-2.0015975510914448,0.06560489598975858
-3.0630528372500483,24,-1.9873306652390716,0.07189475115036525
-3.0630528372500483,25,-1.9873306652390716,0.0718947511503669
-3.0630528372500483,26,-1.972000037388679,0.07742392446938254
-3.0630528372500483,27,-1.972000037388679,0.07742392446938388
-3.0630528372500483,28,-1.9556238314327814,0.08207233806597077
-3.0630528372500483,29,-1.955623831432781,0.08207233806597032
-3.0630528372500483,30,-1.9382216552537157,0.08575605315410603
-3.0630528372500483,31,-1.9382216552537155,0.08575605315410714
-3.0630528372500483,32,-1.919814583938775,0.08842935491254277
-3.0630528372500483,33,-1.919814583938775,0.08842935491254186
-3.0630528372500483,34,-1.900425185255798,0.09008528634013785
-3.0630528372500483,35,-1.900425185255798,0.09008528634013867
-3.0630528372500483,36,-1.880077547481235,0.09075462839936704
-3.0630528372500483,37,-1.8800775474812346,0.09075462839936721
-3.0630528372500483,38,-1.8587973096602186,0.0905033874375788
-3.0630528372500483,39,-1.8587973096602186,0.09050338743757813
-3.0630528372500483,40,-1.836611694359605,0.08942891175593817
-3.0630528372500483,41,-1.8366116943596047,0.08942891175593921
-3.0630528372500483,42,-1.8135495429489867,0.08765481476872569
-3.0630528372500483,43,-1.8135495429489867,0.08765481476872597
-3.0630528372500483,44,-1.7896413534101048,0.085324930186674
-3.0630528372500483,45,-1.7896413534101046,0.085324930186672
-3.0630528372500483,46,-1.7649193206302343,0.08259656311255452
-3.0630528372500483,47,-1.7649193206302336,0.08259656311255317
-3.0630528372500483,48,-1.7394173790787226,0.0796333282988313
-3.0630528372500483,49,-1.7394173790787224,0.07963332829883091
-3.0630528372500483,50,-1.7131712476963503,0.07659788198927671
-3.0630528372500483,51,-1.7131712476963503,0.07659788198927675
-3.0630528372500483,52,-1.6862184767435913,0.07364485615340743
-3.0630528372500483,53,-1.6862184767435913,0.07364485615340859
-3.0630528372500483,54,-1.6585984962556364,0.07091429345010877
-3.0630528372500483,55,-1.658598496255636,0.070914293450107
-3.0630528372500483,56,-1.6303526656397431,0.06852585836976183
-3.0630528372500483,57,-1.6303526656397431,0.06852585836976158
-3.0630528372500483,58,-1.601524323826351,0.06657406564267151
-3.0630528372500483,59,-1.601524323826351,0.06657406564267149
-3.0630528372500483,60,-1.5721588392543262,0.06512472255607953
-3.0630528372500483,61,-1.572158839254326,0.06512472255607968
-3.0630528372500483,62,-1.54230365884151,0.06421272907169226
-3.0630528372500483,63,-1.54230365884151,0.06421272907169248
-3.0630528372500483,64,-1.5120083549792065,0.06384132066964562
-3.0630528372500483,65,-1.512008354979206,0.06384132066964546
-3.0630528372500483,66,-1.4813246695165054,0.06398277597484103
-3.0630528372500483,67,-1.4813246695165045,0.06398277597484202
-3.0630528372500483,68,-1.4503065537029527,0.06458054688624573
-3.0630528372500483,69,-1.4503065537029527,0.06458054688624502
-3.0630528372500483,70,-1.419010203188652,0.06555270559786347
-3.0630528372500483,71,-1.4190102031886518,0.06555270559786394
-3.0630528372500483,72,-1.3874940875169575,0.06679654297617611
-3.0630528372500483,73,-1.3874940875169572,0.0667965429761764
-3.0630528372500483,74,-1.355818974198518,0.06819409849342797
-3.0630528372500483,75,-1.3558189741985178,0.06819409849342856
-3.0630528372500483,76,-1.3240479485884342,0.06961835532351335
-3.0630528372500483,77,-1.3240479485884342,0.06961835532351329
-3.0630528372500483,78,-1.2922464326336753,0.07093979698526094
-3.0630528372500483,79,-1.2922464326336751,0.07093979698526129
-3.0630528372500483,80,-1.2604822084525695,0.07203299536496599
-3.0630528372500483,81,-1.260482208452569,0.07203299536496569
-3.0630528372500483,82,-1.2288254571434174,0.07278288485923703
-3.0630528372500483,83,-1.2288254571434172,0.07278288485923728
-3.0630528372500483,84,-1.1973488299208368,0.0730903738852223
-3.0630528372500483,85,-1.1973488299208366,0.0730903738852216
-3.0630528372500483,86,-1.1661275787374628,0.07287695233816538
-3.0630528372500483,87,-1.1661275787374625,0.07287695233816532
-3.0630528372500483,88,-1.1352397886393548,0.07208796966409876
-3.0630528372500483,89,-1.1352397886393548,0.07208796966409918
-3.0630528372500483,90,-1.1047667768524914,0.07069427905750961
-3.0630528372500483,91,-1.1047667768524911,0.07069427905750988
-3.0630528372500483,92,-1.0747937582174238,0.06869196204134387
-3.0630528372500483,93,-1.0747937582174234,0.06869196204134323
-3.0630528372500483,94,-1.0454109299694996,0.0660998534829372
-3.0630528372500483,95,-1.0454109299694994,0.06609985348293644
-3.0630528372500483,96,-1.0167152124460261,0.06295456423543346
-3.0630528372500483,97,-1.0167152124460261,0.0629545642354339
-3.0630528372500483,98,-0.9888130152374454,0.05930262832530686
-3.0630528372500483,99,-0.9888130152374451,0.05930262832530718
-3.0630528372500483,100,-0.9618246124387367,0.055189274990199405
-3.0630528372500483,101,-0.9618246124387366,0.055189274990199245
-3.0630528372500483,102,-0.9358910572754721,0.05064319557832656
-3.0630528372500483,103,-0.9358910572754717,0.05064319557832636
-3.0630528372500483,104,-0.911185120294955,0.045656836496957606
-3.0630528372500483,105,-0.9111851202949548,0.04565683649695705
-3.0630528372500483,106,-0.8879285740991364,0.040163326444394354
-3.0630528372500483,107,-0.8879285740991362,0.04016332644439401
-3.0630528372500483,108,-0.8664192157132785,0.03401784732332949
-3.0630528372500483,109,-0.8664192157132782,0.03401784732332966
-3.0630528372500483,110,-0.8470715546169016,0.027013732201103993
-3.0630528372500483,111,-0.8470715546169013,0.027013732201104347
-3.0630528372500483,112,-0.83047166750127,0.019024159212048433
-3.0630528372500483,113,-0.8304716675012699,0.019024159212048423
-3.0630528372500483,114,-0.8174282175945038,0.010457460276209356
-3.0630528372500483,115,-0.8174282175945035,0.010457460276209602
-3.0630528372500483,116,-0.8089466312323431,0.0030715135635583147
-3.0630528372500483,117,-0.8089466312323431,0.0030715135635581365
-3.0630528372500483,118,-0.7411505979482677,0.6014024225270475
-3.0630528372500483,119,-0.7411505979482665,0.6014024225270478
-3.0630528372500483,120,-0.6772307800510163,0.6431517459357925
-3.0630528372500483,121,-0.6772307800510162,0.6431517459357936
-3.0630528372500483,122,-0.5941060424863561,0.002198426146070275
-3.0630528372500483,123,-0.5941060424863558,0.0021984261460703345
-3.0630528372500483,124,-0.5888565878378401,0.007873159000857721
-3.0630528372500483,125,-0.5888565878378399,0.007873159000857811
-3.0630528372500483,126,-0.5809585749399326,0.01518484906506337
-3.0630528372500483,127,-0.5809585749399325,0.015184849065062926
-3.0630528372500483,128,-0.5712458870383218,0.022710590868501333
-3.0630528372500483,129,-0.5712458870383216,0.022710590868501
-3.0630528372500483,130,-0.5604187270598102,0.029774491711502378
-3.0630528372500483,131,-0.56041872705981,0.029774491711502975
-3.0630528372500483,132,-0.5489901121225649,0.03617331998206985
-3.0630528372500483,133,-0.5489901121225648,0.03617331998206992
-3.0630528372500483,134,-0.5373125053673552,0.04189714223729725
-3.0630528372500483,135,-0.5373125053673549,0.04189714223729675
-3.0630528372500483,136,-0.5256210124706171,0.046986425184264866
-3.0630528372500483,137,-0.525621012470617,0.046986425184264616
-3.0630528372500483,138,-0.5140699991241949,0.051480182467017674
-3.0630528372500483,139,-0.5140699991241947,0.0514801824670182
-3.0630528372500483,140,-0.5027593407498361,0.055404474519660504
-3.0630528372500483,141,-0.5027593407498359,0.05540447451966086
-3.0630528372500483,142,-0.49175218078332394,0.05877497519662428
-3.0630528372500483,143,-0.4917521807833237,0.058774975196624016
-3.0630528372500483,144,-0.4810867548469244,0.06160290065721759
-3.0630528372500483,145,-0.48108675484692415,0.06160290065721728
-3.0630528372500483,146,-0.4707842842728349,0.06390057568255905
-3.0630528372500483,147,-0.4707842842728347,0.06390057568255988
-3.0630528372500483,148,-0.46085430277673683,0.065685611955948
-3.0630528372500483,149,-0.4608543027767368,0.06568561195594712
-3.0630528372500483,150,-0.4512983012232369,0.06698361057831129
-3.0630528372500483,151,-0.4512983012232366,0.06698361057831254
-3.0630528372500483,152,-0.4421122574298956,0.06782957833833203
-3.0630528372500483,153,-0.44211225742989557,0.0678295783383331
-3.0630528372500483,154,-0.43328841544017077,0.06826829580114088
-3.0630528372500483,155,-0.4332884154401707,0.06826829580114047
-3.0630528372500483,156,-0.424816551172844,0.06835385439139338
-3.0630528372500483,157,-0.4248165511728436,0.06835385439139337
-3.0630528372500483,158,-0.4166848808145787,0.06814854460069719
-3.0630528372500483,159,-0.4166848808145786,0.06814854460069818
-3.0630528372500483,160,-0.4088807169269119,0.06772124545133063
-3.0630528372500483,161,-0.4088807169269119,0.06772124545133199
-3.0630528372500483,162,-0.40139094397382674,0.06714544031990934
-3.0630528372500483,163,-0.4013909439738266,0.06714544031990932
-3.0630528372500483,164,-0.394202363094258,0.06649696585133921
-3.0630528372500483,165,-0.3942023630942579,0.06649696585133927
-3.0630528372500483,166,-0.38730194130221274,0.06585158759623275
-3.0630528372500483,167,-0.38730194130221235,0.06585158759623301
-3.0630528372500483,168,-0.38067699032961044,0.0652824867724521
-3.0630528372500483,169,-0.3806769903296104,0.06528248677245055
-3.0630528372500483,170,-0.37431529342551134,0.06485773601488952
-3.0630528372500483,171,-0.3743152934255112,0.06485773601489087
-3.0630528372500483,172,-0.36820519356853987,0.06463783723956772
-3.0630528372500483,173,-0.3682051935685398,0.06463783723957008
-3.0630528372500483,174,-0.3623356530783638,0.06467339114124196
-3.0630528372500483,175,-0.3623356530783638,0.06467339114124496
-3.0630528372500483,176,-0.35669629209561077,0.06500296487907417
-3.0630528372500483,177,-0.35669629209561043,0.06500296487907581
-3.0630528372500483,178,-0.3512774115504614,0.06565122182623605
-3.0630528372500483,179,-0.3512774115504614,0.06565122182623553
-3.0630528372500483,180,-0.34607000486407413,0.0666273746045423
-3.0630528372500483,181,-0.346070004864074,0.06662737460454364
-3.0630528372500483,182,-0.34106576159030966,0.06792401979378632
-3.0630528372500483,183,-0.3410657615903094,0.06792401979378959
-3.0630528372500483,184,-0.33625706541450634,0.06951640952815766
-3.0630528372500483,185,-0.33625706541450634,0.06951640952815386
-3.0630528372500483,186,-0.3316369883148581,0.07136221150090762
-3.0630528372500483,187,-0.33163698831485805,0.07136221150091085
-3.0630528372500483,188,-0.32719928221226413,0.07340180449593126
-3.0630528372500483,189,-0.327199282212264,0.07340180449592784
-3.0630528372500483,190,-0.3229383690511815,0.07555915118968673
-3.0630528372500483,191,-0.32293836905118134,0.07555915118968351
-3.0630528372500483,192,-0.3188493299408705,0.07774328326012814
-3.0630528372500483,193,-0.3188493299408704,0.0777432832601235
-3.0630528372500483,194,-0.3149278937239132,0.07985042530638584
-3.0630528372500483,195,-0.31492789372391317,0.07985042530638901
-3.0630528372500483,196,-0.31117042511237275,0.08176677306578481
-3.0630528372500483,197,-0.3111704251123727,0.08176677306578431
-3.0630528372500483,198,-0.3075739123307136,0.08337192706878091
-3.0630528372500483,199,-0.30757391233071346,0.08337192706878321
-3.0630528372500483,200,-0.30413595402117855,0.08454296417294072
-3.0630528372500483,201,-0.3041359540211785,0.08454296417294253
-3.0630528372500483,202,-0.3008547449973412,0.08515910520133471
-3.0630528372500483,203,-0.3008547449973411,0.0851591052013306
-3.0630528372500483,204,-0.29772906027363016,0.08510690598669535
-3.0630528372500483,205,-0.29772906027363,0.08510690598669216
-3.0630528372500483,206,-0.2947582366545844,0.08428586046161331
-3.0630528372500483,207,-0.2947582366545843,0.08428586046161521
-3.0630528372500483,208,-0.2919421510426588,0.08261425748408777
-3.0630528372500483,209,-0.29194215104265875,0.08261425748408323
-3.0630528372500483,210,-0.2892811945264638,0.08003507821011302
-3.0630528372500483,211,-0.28928119452646367,0.0800350782101118
-3.0630528372500483,212,-0.28677624125494433,0.07652165986834739
-3.0630528372500483,213,-0.2867762412549442,0.07652165986834648
-3.0630528372500483,214,-0.28442861110316947,0.07208278873259578
-3.0630528372500483,215,-0.28442861110316947,0.07208278873258883
-3.0630528372500483,216,-0.28224002521048425,0.06676682664063906
-3.0630528372500483,217,-0.28224002521048425,0.06676682664062684
-3.0630528372500483,218,-0.28021255364086384,0.06066443139175558
-3.0630528372500483,219,-0.28021255364086334,0.0606644313917578
-3.0630528372500483,220,-0.27834855469537334,0.05390941454267867
-3.0630528372500483,221,-0.27834855469537306,0.053909414542680244
-3.0630528372500483,222,-0.27665060580870665,0.04667730522129272
-3.0630528372500483,223,-0.2766506058087065,0.046677305221295595
